Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,49,000,1108,545,56,360,593,752,876,743,1461,473,2372,875,2699,536,3125,023,3252,339,0,001
5,43,800,1169,053,48,238,584,492,886,358,1527,654,2584,769,2802,730,3016,371,3272,832,0,001
10,51,400,997,903,53,891,714,424,952,710,1276,479,1577,796,1821,707,2188,994,2525,435,0,001
15,46,200,1251,651,54,090,828,950,1110,220,1412,603,1939,040,2873,697,4273,219,4894,645,0,001
20,27,000,1437,720,73,707,567,551,773,801,2706,583,3637,085,3897,811,4134,105,4264,837,0,001
25,60,200,841,874,46,100,567,974,839,850,1086,768,1266,844,1450,809,1864,645,2275,904,0,001
30,67,400,731,372,42,228,530,055,720,489,918,096,1110,788,1224,237,1377,519,1489,951,0,001
35,70,200,1011,214,39,085,479,179,693,920,1003,540,1492,233,4702,290,6058,304,6574,340,0,001
40,12,600,2870,202,175,670,1699,082,2215,146,4081,317,5574,363,5834,659,6021,469,6021,469,0,000
45,40,000,1364,534,50,243,537,373,786,518,2052,289,3494,605,4031,889,5700,107,5740,672,0,001
50,31,000,1237,423,45,644,600,931,879,685,1902,471,2687,896,3400,813,3709,446,3875,404,0,001
55,55,200,908,380,61,537,520,161,768,117,1131,793,1825,700,2095,760,2480,243,2784,091,0,001
60,83,200,596,225,39,823,438,172,599,197,738,367,911,877,1000,893,1207,447,1467,049,0,002
65,81,400,648,501,30,713,456,787,615,673,785,293,968,074,1162,237,2421,765,3141,941,0,002
70,43,400,1078,843,31,878,536,976,676,538,1247,607,2877,032,3148,072,3264,887,3345,614,0,001
75,57,200,906,501,32,507,475,151,663,589,1184,174,2127,166,2427,605,2785,665,2851,065,0,001
80,73,000,659,568,37,988,456,771,594,289,789,523,1156,108,1326,077,1669,861,1883,904,0,002
85,38,600,2386,591,20,436,471,705,765,390,3371,969,8001,750,8527,212,9465,165,9692,106,0,000
90,4,200,4109,911,787,552,3366,875,4002,549,5400,737,5771,188,5833,112,5876,012,5876,012,0,000
95,63,200,810,335,47,826,467,090,649,702,1019,880,1533,727,1942,695,2739,783,3068,150,0,001
100,39,600,1019,085,56,737,471,165,743,390,1655,302,1931,102,2251,395,2714,999,3009,902,0,001
105,71,600,689,028,38,408,488,487,678,211,867,921,1029,228,1215,087,1522,564,1963,637,0,001
110,57,400,876,742,25,217,444,131,665,506,1183,149,1792,028,2059,832,2531,107,3190,185,0,001
115,17,800,1084,942,20,908,474,463,717,670,1532,847,2289,231,3043,951,3670,362,3670,362,0,001
