Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,22,000,1090,997,159,258,582,221,868,096,1302,558,2298,100,2654,538,3125,023,3157,959,0,001
5,19,200,1321,460,339,880,682,076,1017,086,2070,206,2714,415,2802,730,2975,544,2975,544,0,001
10,23,400,1029,109,251,675,738,184,968,168,1300,731,1680,873,1778,915,2043,051,2188,994,0,001
15,20,400,1376,768,350,757,862,488,1144,642,1412,603,2727,899,4098,603,4273,219,4369,788,0,001
20,11,000,1426,251,204,354,615,160,767,112,2582,035,3637,085,3887,114,4134,105,4134,105,0,001
25,26,600,906,666,211,264,748,830,905,436,1122,058,1227,217,1373,384,1676,882,1977,260,0,001
30,26,400,764,617,201,966,577,424,755,488,931,240,1085,732,1240,877,1340,004,1366,478,0,001
35,28,800,1119,412,178,657,499,299,754,543,1085,672,1833,816,5250,089,5800,688,6428,313,0,001
40,5,000,2803,504,492,137,1710,025,2269,544,4481,128,4884,976,5574,363,5810,558,5810,558,0,000
45,15,000,1457,213,239,731,574,072,862,381,2342,197,3563,013,4236,104,5700,107,5700,107,0,001
50,13,400,1338,102,259,048,653,881,894,821,2089,603,2960,773,3439,522,3487,917,3487,917,0,001
55,21,400,984,175,140,262,594,578,819,285,1250,898,1870,822,1976,413,2312,475,2480,243,0,001
60,35,600,598,419,147,337,473,836,603,145,719,413,840,325,945,353,1013,413,1319,106,0,002
65,35,200,656,074,148,865,507,838,662,329,785,293,893,512,1032,575,1779,868,3141,941,0,002
70,19,600,1062,518,210,469,539,957,660,425,1056,697,2894,712,3117,814,3345,614,3345,614,0,001
75,27,000,966,300,187,936,550,727,677,386,1273,282,2141,741,2427,605,2549,388,2584,561,0,001
80,32,400,656,492,190,602,460,548,604,175,747,860,1173,109,1309,499,1695,339,1759,102,0,002
85,17,200,2355,883,229,711,503,873,787,955,3142,409,7717,632,8452,816,9456,238,9456,238,0,000
90,1,400,4211,678,2971,915,3366,875,3942,667,5055,026,5588,160,5588,160,5588,160,5588,160,0,000
95,24,200,834,629,273,400,476,341,653,265,1019,880,1732,149,1910,624,2665,352,2739,783,0,001
100,20,200,1003,079,306,441,505,465,711,027,1579,618,1879,071,1964,489,2251,395,2483,283,0,001
105,28,600,696,952,241,716,528,212,674,503,884,577,1029,228,1080,051,1246,105,1451,865,0,001
110,24,200,951,210,126,875,538,643,683,272,1426,121,1792,028,2010,143,2250,293,2373,786,0,001
115,7,800,1276,107,255,199,518,321,1018,871,1884,119,2987,529,3439,956,3670,362,3670,362,0,001
