Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,1,400,29,484,21,341,21,867,29,617,36,319,39,438,39,438,39,438,39,438,0,034
5,1,400,15,263,13,407,13,588,14,261,15,710,20,684,20,684,20,684,20,684,0,066
10,1,400,14,977,12,176,12,961,14,627,17,656,18,108,18,108,18,108,18,108,0,067
15,1,000,17,777,15,660,15,935,16,231,16,964,24,096,24,096,24,096,24,096,0,056
20,1,200,14,275,11,838,12,540,13,277,16,920,18,334,18,334,18,334,18,334,0,070
25,0,800,13,452,12,766,12,966,14,029,14,048,14,048,14,048,14,048,14,048,0,074
30,1,600,14,462,11,924,12,824,14,120,15,476,20,884,20,884,20,884,20,884,0,069
35,0,600,12,590,10,668,10,668,12,285,14,818,14,818,14,818,14,818,14,818,0,079
40,3,000,15,472,11,723,12,706,14,018,16,813,24,647,25,561,25,561,25,561,0,065
45,2,400,12,774,11,051,12,049,12,520,13,214,15,184,15,212,15,212,15,212,0,078
50,2,000,17,752,12,408,13,940,14,632,18,524,39,205,39,205,39,205,39,205,0,056
55,1,800,13,268,11,270,12,664,12,909,14,661,15,258,15,258,15,258,15,258,0,075
