Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,18,800,1237,254,355,988,732,034,974,856,1689,554,2378,948,2557,886,3119,877,3119,877,0,001
5,21,000,1170,083,265,048,611,426,886,358,1473,499,2506,680,2887,653,3067,250,3272,832,0,001
10,22,200,1092,040,378,403,770,644,1046,337,1301,663,1628,184,1977,008,2225,335,2525,435,0,001
15,20,600,1303,323,453,405,940,186,1177,214,1430,802,1957,607,2159,354,4115,878,4894,645,0,001
20,12,800,1466,184,289,467,589,894,800,826,2708,491,3533,222,3844,290,4264,837,4264,837,0,001
25,27,000,882,866,197,945,609,277,820,691,1125,320,1414,021,1584,482,2081,792,2275,904,0,001
30,32,400,787,104,349,029,601,969,761,048,949,303,1154,071,1224,237,1404,309,1489,951,0,001
35,32,600,1012,355,260,383,531,663,696,556,924,457,1432,379,4121,983,6219,092,6574,340,0,001
40,6,000,2933,545,1084,661,1827,766,2215,146,3987,062,5684,462,5834,659,6021,469,6021,469,0,000
45,20,200,1416,479,299,161,550,380,786,518,2018,379,3711,509,3907,119,5544,395,5740,672,0,001
50,12,800,1265,971,275,913,633,546,912,062,1966,203,2356,091,3400,813,3875,404,3875,404,0,001
55,26,200,945,141,303,790,563,889,780,646,1120,932,1806,896,2272,973,2509,454,2784,091,0,001
60,38,400,650,245,187,965,485,868,624,164,780,774,991,858,1051,591,1271,861,1467,049,0,002
65,34,800,716,151,260,005,493,419,649,963,803,981,1069,161,1242,879,2471,339,2480,677,0,001
70,19,600,1241,847,283,985,604,837,786,915,1592,295,2926,860,3187,889,3264,887,3264,887,0,001
75,22,000,987,374,272,247,491,057,677,592,1240,481,2299,479,2522,689,2811,123,2851,065,0,001
80,32,600,742,329,234,272,512,208,658,575,909,380,1214,893,1409,657,1669,861,1883,904,0,001
85,15,800,2861,976,250,378,535,459,1065,847,5748,756,8260,200,9242,109,9692,106,9692,106,0,000
90,2,200,4612,502,1805,337,3961,452,4494,900,5771,188,5833,112,5876,012,5876,012,5876,012,0,000
95,30,800,855,698,203,605,489,259,666,785,1040,828,1499,892,2152,043,2871,371,3068,150,0,001
100,15,800,1187,701,242,789,581,209,976,270,1764,184,2256,246,2535,794,3009,902,3009,902,0,001
105,33,000,772,642,245,372,583,181,728,953,903,473,1135,824,1405,309,1922,939,1963,637,0,001
110,26,000,957,870,197,591,495,865,767,633,1183,149,1944,863,2236,856,2745,601,3190,185,0,001
115,7,800,999,625,280,156,478,330,731,320,1328,948,2220,987,2367,577,3043,951,3043,951,0,001
