Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,96,200,104,545,3,291,81,239,105,925,126,101,164,510,185,163,216,122,281,321,0,010
5,104,400,96,281,3,404,71,616,99,098,122,176,150,023,169,125,225,287,341,239,0,010
10,100,000,99,579,2,951,73,443,101,761,126,111,154,615,173,474,227,739,244,888,0,010
15,113,600,88,101,2,831,67,767,91,209,116,150,133,398,141,018,158,736,187,863,0,011
20,110,800,90,151,2,510,68,314,91,554,113,795,135,013,151,443,216,015,286,993,0,011
25,116,000,86,155,2,598,67,968,92,126,108,649,125,462,136,021,160,621,175,013,0,012
30,115,200,86,523,2,934,66,661,93,061,108,096,127,844,145,604,171,134,183,332,0,012
35,106,200,94,089,2,996,72,166,95,472,122,282,141,397,162,279,191,394,215,616,0,011
40,115,200,87,232,2,829,66,470,92,193,112,145,129,351,138,183,161,853,207,836,0,011
45,112,600,88,290,2,894,66,143,91,423,111,755,128,499,140,385,237,928,259,073,0,011
50,89,000,112,794,3,128,72,206,97,011,121,743,196,005,292,658,447,592,567,097,0,009
55,98,200,99,078,3,024,76,696,104,682,125,791,148,220,164,359,190,485,230,250,0,010
