Id,metric_alias_metrics_view_graph_0,metric_alias_metrics_view_graph_1
StatusCode,Complete,Complete
Messages,,
Full label,us-east-1:CWAgent InstanceId:i-01479d7360522665e mem_used_percent Average 60,us-east-1:CWAgent InstanceId:i-0125c77cb7bd8eef2 mem_used_percent Average 60
Label,i-01479d7360522665e (mysql-server),i-0125c77cb7bd8eef2 (sysbench-client)
2026/01/13 17:02:00,10.28135012642574,
2026/01/13 17:03:00,10.271923536677393,
2026/01/13 17:04:00,10.270331711495615,
2026/01/13 17:05:00,10.2687647585823,
2026/01/13 17:06:00,10.2687647585823,
2026/01/13 17:07:00,10.264039027573894,
2026/01/13 17:08:00,10.264039027573894,
2026/01/13 17:09:00,10.26247207466058,
2026/01/13 17:10:00,10.265282640997158,
2026/01/13 17:11:00,10.265232896460228,
2026/01/13 17:12:00,10.265232896460228,
2026/01/13 17:13:00,10.265232896460228,
2026/01/13 17:14:00,10.271898664408928,
2026/01/13 17:15:00,10.265605980487209,
2026/01/13 17:16:00,10.265954192245722,
2026/01/13 17:17:00,10.265605980487209,
2026/01/13 17:18:00,10.265581108218743,
2026/01/13 17:19:00,10.265556235950278,
2026/01/13 17:20:00,10.268516035897647,
2026/01/13 17:21:00,10.268516035897647,
2026/01/13 17:22:00,10.268516035897647,
2026/01/13 17:23:00,10.268516035897647,
2026/01/13 17:24:00,10.268491163629182,
2026/01/13 17:25:00,10.268466291360717,
2026/01/13 17:26:00,10.268466291360717,11.589305068400796
2026/01/13 17:27:00,10.268441419092252,11.588024953702519
2026/01/13 17:28:00,10.268441419092252,11.682113384025875
2026/01/13 17:29:00,10.268441419092252,11.680406564428173
2026/01/13 17:30:00,10.271401219039623,11.680406564428173
2026/01/13 17:31:00,10.269834266126308,11.679766507079034
2026/01/13 17:32:00,10.269834266126308,12.098790718315028
2026/01/13 17:33:00,10.26665061576275,12.11031175059952
2026/01/13 17:34:00,10.594491986403822,46.1628561919148
2026/01/13 17:35:00,10.29022952626785,13.088532732532835
2026/01/13 17:36:00,10.29022952626785,13.083412273739727
2026/01/13 17:37:00,10.615036480156158,50.80263191581966
2026/01/13 17:38:00,10.284558649057765,13.059943504271317
2026/01/13 17:39:00,10.2845337767893,13.05652986507591
2026/01/13 17:40:00,10.568400976783726,29.499389811993822
2026/01/13 17:41:00,10.288637701086072,13.52057144320131
2026/01/13 17:42:00,10.288612828817607,13.52057144320131
2026/01/13 17:43:00,10.550816282978763,24.912952200517168
2026/01/13 17:44:00,10.29304009260443,13.630234602353704
2026/01/13 17:45:00,10.29304009260443,13.62980789745428
2026/01/13 17:46:00,10.558327708055282,24.941328076328972
2026/01/13 17:47:00,10.287991022105976,13.330687762956893
2026/01/13 17:48:00,10.287991022105976,13.330687762956893
2026/01/13 17:49:00,10.287991022105976,13.330687762956893
2026/01/13 17:50:00,10.287941277569043,13.329407648258618
2026/01/13 17:51:00,10.28637432465573,13.328127533560341
2026/01/13 17:52:00,10.287816916226717,13.269028904989888
2026/01/13 17:53:00,10.287792043958252,13.268815552540174
2026/01/13 17:54:00,10.287792043958252,13.264975208445343
2026/01/13 17:55:00,10.287493576736669,13.23681268508325
2026/01/13 17:56:00,10.287493576736669,12.771917697159
2026/01/13 17:57:00,10.285926623823356,12.771917697159
2026/01/13 17:58:00,10.07157741418943,43.68455413605059
2026/01/13 17:59:00,9.787337130168023,13.197769186785802
2026/01/13 18:00:00,9.785596071375451,13.20971692396972
2026/01/13 18:01:00,9.983753434238468,28.084009660598923
2026/01/13 18:02:00,9.997433181894381,13.44440461865383
2026/01/13 18:03:00,9.780547000876997,13.455925650938324
2026/01/13 18:04:00,9.779129281574475,23.692789540609507
2026/01/13 18:05:00,10.046257444891758,13.059303446922177
2026/01/13 18:06:00,9.780397767266205,13.067624192460977
2026/01/13 18:07:00,9.779974938702294,23.801599289963047
2026/01/13 18:08:00,10.048769544006753,12.569019517482099
2026/01/13 18:09:00,9.781989592447983,12.556858427848468
2026/01/13 18:10:00,9.777238989171112,12.55621837049933
2026/01/13 18:11:00,9.777238989171112,12.77874497554981
2026/01/13 18:12:00,9.777238989171112,12.777038155952107
2026/01/13 18:13:00,9.775672036257799,12.77042423001101
2026/01/13 18:14:00,9.780646489950858,12.503733667869975
2026/01/13 18:15:00,9.778034901762002,12.620224105413179
2026/01/13 18:16:00,10.135399655071382,50.737986123556674
2026/01/13 18:17:00,9.824347065644384,13.924660982957406
2026/01/13 18:18:00,9.824322193375918,13.919967229063724
2026/01/13 18:19:00,10.093091926411912,29.82965940414928
2026/01/13 18:20:00,9.823501408516563,13.153178524795822
2026/01/13 18:21:00,9.82034263042147,13.140590730262765
2026/01/13 18:22:00,10.093340649096564,25.281198528721507
2026/01/13 18:23:00,9.825540934530718,13.892444763050769
2026/01/13 18:24:00,9.825540934530718,13.892444763050769
2026/01/13 18:25:00,10.092743714653398,25.07638017699719
2026/01/13 18:26:00,9.826063252168488,13.325567304163787
2026/01/13 18:27:00,9.827630205081803,13.31980678802154
2026/01/13 18:28:00,9.827605332813338,13.313192862080442
2026/01/13 18:29:00,9.821337521160082,13.313192862080442
2026/01/13 18:30:00,9.819720823709838,13.313192862080442
2026/01/13 18:31:00,9.819621334635977,13.309139165535898
2026/01/13 18:32:00,9.819621334635977,13.309352517985612
2026/01/13 18:33:00,9.819621334635977,12.469170571016496
2026/01/13 18:34:00,9.847826487075624,16.673493945057476
2026/01/13 18:35:00,9.849915757626707,16.597753825409423
2026/01/13 18:36:00,9.845339260229094,16.48211679766507
2026/01/13 18:37:00,9.837355262051734,16.5008918132398
2026/01/13 18:38:00,9.838574003206533,16.655999044181026
2026/01/13 18:39:00,9.843672818241918,16.56724442510049
2026/01/13 18:40:00,9.836658838534705,16.51838671411625
2026/01/13 18:41:00,9.8361613931654,16.598820587657986
2026/01/13 18:42:00,9.843623073704988,16.52073359106309
2026/01/13 18:43:00,9.838971959501977,16.544202360531504
2026/01/13 18:44:00,9.819745695978304,13.535292762231496
2026/01/13 18:45:00,9.819745695978304,13.535292762231496
2026/01/13 18:46:00,9.835688820064558,14.248530001621479
2026/01/13 18:47:00,9.836285754507726,14.288213557268065
2026/01/13 18:48:00,9.830664621834568,14.334511038855748
2026/01/13 18:49:00,9.830714366371499,14.235302149739283
2026/01/13 18:50:00,9.834917779742135,14.25087687856832
2026/01/13 18:51:00,9.832331063821744,14.297814417505142
2026/01/13 18:52:00,9.838549130938068,14.309975507138773
2026/01/13 18:53:00,9.837628857004852,14.366940611212097
2026/01/13 18:54:00,9.836982178024753,14.408117634006674
2026/01/13 18:55:00,9.837181156172477,14.276052467634434
2026/01/13 18:56:00,9.820516736300728,13.864708944588102
2026/01/13 18:57:00,9.820516736300728,13.864708944588102
2026/01/13 18:58:00,9.838648620011929,13.968398235148536
2026/01/13 18:59:00,9.835514714185301,13.991013594818096
2026/01/13 19:00:00,9.841857142643953,13.738830999257534
2026/01/13 19:01:00,9.841210463663854,13.741817933553513
2026/01/13 19:02:00,9.848895994619632,13.763793235873933
2026/01/13 19:03:00,9.842677927503306,13.80881060276334
2026/01/13 19:04:00,9.844244880416621,13.734563950263277
2026/01/13 19:05:00,9.842976394724891,13.78235489899895
2026/01/13 19:06:00,9.841260208200785,13.738830999257534
2026/01/13 19:07:00,9.837728346078713,13.745018220299205
2026/01/13 19:08:00,9.823998853885868,13.330261058057468
2026/01/13 19:09:00,9.823949109348938,13.330261058057468
2026/01/13 19:10:00,9.842628182966376,13.748218507044898
2026/01/13 19:11:00,9.840688146026084,13.716215639587974
2026/01/13 19:12:00,9.839021704038908,13.723042917978784
2026/01/13 19:13:00,9.846035683746122,13.734563950263277
2026/01/13 19:14:00,9.84053891241529,13.72197615573022
2026/01/13 19:15:00,9.840737890563014,13.77936796470297
2026/01/13 19:16:00,9.838847598159651,13.779154612253258
2026/01/13 19:17:00,9.840563784683756,13.80198332437253
2026/01/13 19:18:00,9.840140956119846,13.710028418546301
2026/01/13 19:19:00,9.84048916787836,14.126065695486316
2026/01/13 19:20:00,9.822232922824833,13.691253402971572
2026/01/13 19:21:00,9.822232922824833,13.691253402971572
2026/01/13 19:22:00,9.822208050556368,13.691253402971572
2026/01/13 19:23:00,9.823750131201216,13.690399993172722
2026/01/13 19:24:00,9.823551153053494,13.689119878474445
2026/01/13 19:25:00,9.812582482660298,13.688266468675593
2026/01/13 19:26:00,9.815517410339202,13.687839763776168
2026/01/13 19:27:00,9.815492538070737,13.687839763776168
2026/01/13 19:28:00,9.815492538070737,13.687413058876743
2026/01/13 19:29:00,9.815492538070737,13.687413058876743
2026/01/13 19:30:00,9.813850968352028,13.687413058876743
2026/01/13 19:31:00,9.813826096083563,13.687413058876743
2026/01/13 19:32:00,9.813826096083563,13.687413058876743
2026/01/13 19:33:00,9.813826096083563,13.687413058876743
2026/01/13 19:34:00,9.81352762886198,13.687413058876743
2026/01/13 19:35:00,9.813403267519654,13.686986353977316
2026/01/13 19:36:00,9.813403267519654,13.686559649077891
2026/01/13 19:37:00,9.816512301077815,13.685919591728751
2026/01/13 19:38:00,9.816512301077815,13.685919591728751
2026/01/13 19:39:00,9.81648742880935,13.683786067231624
2026/01/13 19:40:00,9.818900038850483,13.678665608438516
2026/01/13 19:41:00,9.817308213668705,13.678238903539091
2026/01/13 19:42:00,9.82044211949533,13.678025551089378
2026/01/13 19:43:00,9.811015529746985,13.676745436391101
2026/01/13 19:44:00,9.652653796428442,16.869564846343565
2026/01/13 19:45:00,9.649420401527953,16.540362016436674
2026/01/13 19:46:00,9.652156351059135,16.423018169094618
2026/01/13 19:47:00,9.649022445232509,16.474009404575984
2026/01/13 19:48:00,9.65213147879067,16.481476740315934
2026/01/13 19:49:00,9.652230967864531,16.624422881623527
2026/01/13 19:50:00,9.653524325824726,16.664106437270114
2026/01/13 19:51:00,9.650763504025079,16.494491239748413
2026/01/13 19:52:00,9.653996898925568,16.49790487894382
2026/01/13 19:53:00,9.65086299309894,16.499184993642096
2026/01/13 19:54:00,9.633228554757045,13.844867166764809
2026/01/13 19:55:00,9.632333153092295,13.843587052066532
2026/01/13 19:56:00,9.414924654437138,14.245329714875787
2026/01/13 19:57:00,9.408532481441556,14.206712921477765
2026/01/13 19:58:00,9.174360073840791,14.214393609667427
2026/01/13 19:59:00,9.17547932592173,14.356699693625883
2026/01/13 20:00:00,8.928373338719009,14.379528405745155
2026/01/13 20:01:00,8.931382883203309,14.277119229882997
2026/01/13 20:02:00,8.930437737001629,14.31125562183705
2026/01/13 20:03:00,8.926682024463368,14.32640364576666
2026/01/13 20:04:00,8.932502135284247,14.223567765005077
2026/01/13 20:05:00,8.935163468010034,14.245116362426073
2026/01/13 20:06:00,8.91424589023072,13.409414816900927
2026/01/13 20:07:00,8.917379796057347,13.408988112001502
2026/01/13 20:08:00,8.9376258225881,13.73776423700897
2026/01/13 20:09:00,8.93645682597023,13.72346962287821
2026/01/13 20:10:00,8.93899379735369,14.00338803690144
2026/01/13 20:11:00,8.939615604065322,14.22975498604675
2026/01/13 20:12:00,8.941630257811012,14.373767889602908
2026/01/13 20:13:00,8.927701787470445,13.95517038326634
2026/01/13 20:14:00,8.929393101726086,13.723042917978784
2026/01/13 20:15:00,8.930711331954747,13.787262005342345
2026/01/13 20:16:00,8.93354677055979,13.792595816585166
2026/01/13 20:17:00,8.939938943555372,13.81862481545013
2026/01/13 20:18:00,8.923523246368276,13.822678511994674
