database,operation,scenario,tps_100K,tps_1M,tps_10M,lat_p95_100K,lat_p95_1M,lat_p95_10M,delta_tps_100K_1M_pct,delta_tps_1M_10M_pct,delta_tps_100K_10M_pct,delta_lat_100K_1M_pct,delta_lat_1M_10M_pct,delta_lat_100K_10M_pct
mysql,CREATE,Sequencial,6496.48,1964.82,1000.30,20.70,71.97,125.10,-69.76,-49.09,-84.60,247.67,73.83,504.36
mysql,CREATE,Paralelo,6.36,8.19,5.28,350.56,262.72,403.30,28.77,-35.55,-17.00,-25.06,53.51,15.04
mysql,READ,Sequencial,1997.62,1509.87,1236.09,28.72,38.94,45.38,-24.42,-18.13,-38.12,35.57,16.55,58.01
mysql,READ,Paralelo,3.78,5.37,4.70,541.67,304.45,326.05,42.17,-12.48,24.43,-43.79,7.09,-39.81
mysql,UPDATE,Sequencial,20957.78,6697.42,3052.50,3.39,45.80,58.75,-68.04,-54.42,-85.43,1249.32,28.28,1630.85
mysql,UPDATE,Paralelo,26.88,27.32,12.57,55.82,87.88,185.23,1.63,-53.98,-53.22,57.43,110.78,231.84
mysql,DELETE,Sequencial,71106.47,38122.65,3235.79,1.15,12.27,53.38,-46.39,-91.51,-95.45,963.26,335.03,4525.48
mysql,DELETE,Paralelo,61.87,74.58,28.27,61.54,47.99,80.32,20.54,-62.09,-54.31,-22.01,67.36,30.52
vitess,CREATE,Sequencial,328.96,201.81,294.10,260.33,447.60,288.47,-38.65,45.73,-10.60,71.94,-35.55,10.81
vitess,CREATE,Paralelo,0.23,0.18,0.27,14415.26,12346.35,10090.23,-23.51,53.21,17.18,-14.35,-18.27,-30.00
vitess,READ,Sequencial,3619.39,91.02,127.64,35.94,1006.02,659.10,-97.49,40.23,-96.47,2699.32,-34.48,1733.98
vitess,READ,Paralelo,0.25,0.24,0.53,3883.87,4203.93,1924.32,-7.24,124.06,107.83,8.24,-54.23,-50.45
vitess,UPDATE,Sequencial,1136.65,706.87,983.39,97.93,164.77,111.56,-37.81,39.12,-13.48,68.25,-32.29,13.92
vitess,UPDATE,Paralelo,0.85,0.76,0.96,1917.53,3537.17,2662.19,-10.30,26.01,13.03,84.46,-24.74,38.83
vitess,DELETE,Sequencial,3159.36,1376.77,1037.57,41.49,111.55,107.46,-56.42,-24.64,-67.16,168.89,-3.67,159.02
vitess,DELETE,Paralelo,4.40,2.70,1.32,349.08,667.50,2796.30,-38.66,-50.93,-69.90,91.22,318.92,701.05
