database,test_base,scale,simultaneity,tps_s_mean,tps_s_std,tps_s_count,qps_s_mean,qps_s_std,qps_s_count,lat_avg_mean,lat_avg_std,lat_avg_count,lat_95th_mean,lat_95th_std,lat_95th_count,lat_min_mean,lat_min_std,lat_min_count,lat_max_mean,lat_max_std,lat_max_count,total_time_s_mean,total_time_s_std,total_time_s_count,threads
mysql,delete,baixa,parallel,61.871794379403056,2.6659215436783668,5,61.871794379403056,2.6659215436783668,5,13.446000000000002,0.5422914345626343,5,61.54,1.665037537114404,5,0.11200000000000002,0.01923538406167135,5,847.064,9.141987201916203,5,60.08768,0.061282395514535945,5,50.0
mysql,delete,baixa,sequential,71106.47493982066,1652.5823677191113,10,71106.47493982066,1652.5823677191113,10,0.703,0.01702938636592645,10,1.154,0.051682793182171526,10,0.10600000000000001,0.006992058987801004,10,71.858,41.205885448022535,10,60.013149999999996,0.002661348864352252,10,50.0
mysql,delete,media,parallel,74.58109366741637,0.20698695573463707,5,74.58109366741637,0.20698695573463707,5,11.156,0.0250998007960215,5,47.992000000000004,0.4765186250294979,5,0.092,0.010954451150103328,5,341.62,8.309362189723105,5,60.05141999999999,0.016839299272832377,5,50.0
mysql,delete,media,sequential,38122.65397591145,27412.729857346014,10,38122.65397591145,27412.729857346014,10,2.627,2.435323615273976,10,12.27,12.569897904650354,10,0.094,0.006992058987801015,10,233.07199999999997,233.2625265327555,10,60.014269999999996,0.005554187609362444,10,50.0
mysql,delete,alta,parallel,28.270724400752055,0.23883150323153626,5,28.270724400752055,0.23883150323153626,5,29.310000000000002,0.15524174696260043,5,80.32000000000001,0.6484597134749405,5,0.11000000000000001,0.019999999999999997,5,849.51,3.998280880578544,5,60.19918,0.09879315259672272,5,50.0
mysql,delete,alta,sequential,3235.7860849215517,136.4016501195857,10,3235.7860849215517,136.4016501195857,10,15.474,0.6459480543270405,10,53.378,4.771388803179964,10,0.118,0.006324555320336756,10,117.5,14.121381739129578,10,60.02951,0.010122411877719168,10,50.0
mysql,delete,big,parallel,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
mysql,delete,big,sequential,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
mysql,read,baixa,parallel,3.7784444379198723,0.06954615327869154,5,60.455277454533054,1.1125042757101953,5,218.86399999999998,3.875639302102292,5,541.672,4.387165371854563,5,11.338,1.0140364884953588,5,1235.04,52.47756187171814,5,60.26502000000001,0.11925184275305674,5,50.0
mysql,read,baixa,sequential,1997.6164969700355,10.409725735911527,10,31961.86395152057,166.55561177458443,10,25.016,0.13116571367718233,10,28.723000000000003,0.2930320422373267,10,5.4990000000000006,1.948683031063686,10,134.33499999999998,6.644839685383276,10,60.036300000000004,0.001624807680928902,10,50.0
mysql,read,media,parallel,5.37177321700913,0.193133037645546,5,85.94820452636374,3.089334205515686,5,154.658,5.086061344498323,5,304.452,4.574217965947824,5,11.873999999999999,1.811416572740793,5,789.3100000000001,149.3685852179098,5,60.13908,0.07105024278635595,5,50.0
mysql,read,media,sequential,1509.8700718611524,7.433014471536931,10,24157.921149778438,118.9282315445909,10,33.1,0.16295875415440494,10,38.94,0.0,10,4.733,0.35966187825048485,10,143.577,13.246973700518256,10,60.03860999999999,0.001918593234638126,10,50.0
mysql,read,alta,parallel,4.701507051537705,0.04038524673579295,5,75.22477758464336,0.646252312221527,5,176.30599999999998,1.7129010479300923,5,326.048,7.254837696323745,5,11.706,0.4495887009256351,5,726.268,62.45508682245186,5,60.19076,0.10307586041357826,5,50.0
mysql,read,alta,sequential,1236.0884882840523,5.984682978043657,10,19777.415812544838,95.75492764869851,10,40.432,0.19458217344408305,10,45.385,0.4269074841227314,10,6.378,0.9642590707665424,10,150.517,9.12414872741561,10,60.040279999999996,0.002328948260481178,10,50.0
mysql,read,big,parallel,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
mysql,read,big,sequential,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
mysql,update,baixa,parallel,26.87905709745969,0.07903982760495994,5,26.87905709745969,0.07903982760495994,5,30.932,0.08348652585896758,5,55.82000000000001,0.0,5,5.442,0.5318552434638582,5,798.158,102.97827426209864,5,60.07088,0.017916110068871026,5,50.0
mysql,update,baixa,sequential,20957.77641519258,108.62176944052437,10,20957.77641519258,108.62176944052437,10,2.386,0.01349897115421099,10,3.3939999999999997,0.15247586329937252,10,0.54,0.03972125095937662,10,331.358,55.28267034071345,10,60.016780000000004,0.006108973363466515,10,50.0
mysql,update,media,parallel,27.317924537603794,0.07910458689047847,5,27.317924537603794,0.07910458689047847,5,30.466,0.08324662155306879,5,87.88,0.7155417527999318,5,5.178,0.6463126178560962,5,537.2940000000001,48.186691419934604,5,60.04162,0.010995771914695618,5,50.0
mysql,update,media,sequential,6697.416107752035,64.26757986825373,10,6697.416107752035,64.26757986825373,10,7.462999999999999,0.07024560089033671,10,45.796,0.6695968936606559,10,0.46299999999999997,0.020575065816014617,10,555.592,263.76653059518793,10,60.03946,0.02395250856730219,10,50.0
mysql,update,alta,parallel,12.573034039479055,0.13404809802086143,5,12.573034039479055,0.13404809802086143,5,66.026,0.5946679745875022,5,185.232,3.7942944008076145,5,4.668,0.42681377672235465,5,6224.26,638.6385371632375,5,60.14472000000001,0.08616360600624838,5,50.0
mysql,update,alta,sequential,3052.503364212519,43.0803797174141,10,3052.503364212519,43.0803797174141,10,16.378999999999998,0.22397668529459736,10,58.745000000000005,2.124833326796873,10,0.52,0.022110831935702693,10,120.978,12.350150516401728,10,60.032939999999996,0.011458349696958164,10,50.0
mysql,update,big,parallel,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
mysql,update,big,sequential,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
