database,test_base,scale,simultaneity,tps_s_mean,tps_s_std,tps_s_count,qps_s_mean,qps_s_std,qps_s_count,lat_avg_mean,lat_avg_std,lat_avg_count,lat_95th_mean,lat_95th_std,lat_95th_count,lat_min_mean,lat_min_std,lat_min_count,lat_max_mean,lat_max_std,lat_max_count,total_time_s_mean,total_time_s_std,total_time_s_count,threads
mysql,delete,baixa,parallel,3721.7332942724993,90.02747570404863,10,3721.7332942724993,90.02747570404863,10,13.363,0.26754231233374837,10,35.981,0.45194517858302624,10,0.123,0.006749485577105532,10,413.649,23.703478624220732,10,60.335860000000004,0.27820205766472794,10,50
mysql,delete,baixa,sequential,71106.47493982066,1652.5823677191113,10,71106.47493982066,1652.5823677191113,10,0.703,0.01702938636592645,10,1.154,0.051682793182171526,10,0.10600000000000001,0.006992058987801004,10,71.858,41.205885448022535,10,60.013149999999996,0.002661348864352252,10,50
mysql,delete,media,parallel,2182.3012336713414,540.8061515606859,10,2182.3012336713414,540.8061515606859,10,26.82,17.735758606085433,10,144.574,39.88020344314539,10,0.10900000000000001,0.011972189997378648,10,1037.7469999999998,15.422447600818723,10,60.138009999999994,0.12114217955223748,10,50
mysql,delete,media,sequential,38122.65397591145,27412.729857346014,10,38122.65397591145,27412.729857346014,10,2.627,2.435323615273976,10,12.27,12.569897904650354,10,0.094,0.006992058987801015,10,233.07199999999997,233.2625265327555,10,60.014269999999996,0.005554187609362444,10,50
mysql,delete,alta,parallel,975.931796287108,157.3350595128099,10,975.931796287108,157.3350595128099,10,52.61800000000001,9.974529562841548,10,242.555,14.175930500519378,10,0.11299999999999999,0.00823272602348564,10,761.322,55.44053106207087,10,60.09962,0.04834040867753584,10,50
mysql,delete,alta,sequential,3235.7860849215517,136.4016501195857,10,3235.7860849215517,136.4016501195857,10,15.474,0.6459480543270405,10,53.378,4.771388803179964,10,0.118,0.006324555320336756,10,117.5,14.121381739129578,10,60.02951,0.010122411877719168,10,50
mysql,read,baixa,parallel,183.83688054128237,17.142954613545488,10,2941.390088660518,274.2872738167278,10,270.29699999999997,20.898971293130938,10,415.975,16.277465165750538,10,20.934,10.791387718402527,10,775.0350000000001,54.11654280860479,10,60.827470000000005,0.6115314002113419,10,50
mysql,read,baixa,sequential,1997.6164969700355,10.409725735911527,10,31961.86395152057,166.55561177458443,10,25.016,0.13116571367718233,10,28.723000000000003,0.2930320422373267,10,5.4990000000000006,1.948683031063686,10,134.33499999999998,6.644839685383276,10,60.036300000000004,0.001624807680928902,10,50
mysql,read,media,parallel,161.42409971737703,12.057756449556777,10,2582.7855954780325,192.92410319290843,10,310.043,20.68436986390127,10,419.87299999999993,20.12037830989599,10,7.168000000000001,1.453178890876443,10,983.798,73.2932106602575,10,60.278679999999994,0.1719262296580846,10,50
mysql,read,media,sequential,1509.8700718611524,7.433014471536931,10,24157.921149778438,118.9282315445909,10,33.1,0.16295875415440494,10,38.94,0.0,10,4.733,0.35966187825048485,10,143.577,13.246973700518256,10,60.03860999999999,0.001918593234638126,10,50
mysql,read,alta,parallel,140.3036482289279,3.04494496688098,10,2244.8583716628464,48.71911947009568,10,355.435,7.733881086923083,10,497.753,7.616814805269827,10,6.136,1.3685937632799914,10,1301.596,134.09076695366548,10,60.26991,0.11232201179347769,10,50
mysql,read,alta,sequential,1236.0884882840523,5.984682978043657,10,19777.415812544838,95.75492764869851,10,40.432,0.19458217344408305,10,45.385,0.4269074841227314,10,6.378,0.9642590707665424,10,150.517,9.12414872741561,10,60.040279999999996,0.002328948260481178,10,50
mysql,update,baixa,parallel,1160.4669873811183,86.9379742620455,10,1160.4669873811183,86.9379742620455,10,43.21,2.953822382382979,10,145.863,5.698631512136148,10,0.576,0.06995236474439824,10,1096.947,26.75357880525316,10,60.16761,0.05489840009812097,10,50
mysql,update,baixa,sequential,20957.77641519258,108.62176944052437,10,20957.77641519258,108.62176944052437,10,2.386,0.01349897115421099,10,3.3939999999999997,0.15247586329937252,10,0.54,0.03972125095937662,10,331.358,55.28267034071345,10,60.016780000000004,0.006108973363466515,10,50
mysql,update,media,parallel,887.6702484744052,15.010641053570804,10,887.6702484744052,15.010641053570804,10,56.261,0.9850036660958272,10,205.965,1.9553416865374385,10,0.572,0.037653389990514485,10,1335.428,36.25260382985542,10,60.11081,0.08998753555662778,10,50
mysql,update,media,sequential,6697.416107752035,64.26757986825373,10,6697.416107752035,64.26757986825373,10,7.462999999999999,0.07024560089033671,10,45.796,0.6695968936606559,10,0.46299999999999997,0.020575065816014617,10,555.592,263.76653059518793,10,60.03946,0.02395250856730219,10,50
mysql,update,alta,parallel,928.5359421509011,7.082613767091511,10,928.5359421509011,7.082613767091511,10,53.726,0.3991435275130416,10,207.07799999999997,1.564273349229944,10,0.529,0.025144029554194834,10,936.442,155.7328905387541,10,60.19198,0.09109314890691703,10,50
mysql,update,alta,sequential,3052.503364212519,43.0803797174141,10,3052.503364212519,43.0803797174141,10,16.378999999999998,0.22397668529459736,10,58.745000000000005,2.124833326796873,10,0.52,0.022110831935702693,10,120.978,12.350150516401728,10,60.032939999999996,0.011458349696958164,10,50
mysql,write,baixa,parallel,438.2316751147406,32.57995577274593,10,2629.3933635812286,195.48661982458123,10,114.232,7.932718183433582,10,277.896,10.485024452893645,10,1.345,0.25587540370700385,10,926.756,39.29657016415891,10,60.2341,0.10748550289845185,10,50
mysql,write,baixa,sequential,6496.481415925296,97.6270034500063,10,38978.88849555178,585.7620207000335,10,7.696,0.11673331429659047,10,20.7,2.2704722954584686,10,0.9810000000000001,0.039567101935263756,10,476.195,182.742803065462,10,60.02683999999999,0.01169151639247589,10,50
mysql,write,media,parallel,324.9178903525085,15.33183764585761,10,1949.5073421150512,91.99102587514581,10,153.846,7.291523541452453,10,480.34700000000004,16.31365757067781,10,1.267,0.10541452566995795,10,1815.0349999999999,288.16698905900614,10,60.18771,0.14863482058013425,10,50
mysql,write,media,sequential,1964.8227972427303,19.76811757739161,10,11788.936783456382,118.60870546434985,10,25.427,0.24426988716945422,10,71.96799999999999,1.2762601615658098,10,1.017,0.030930028559098818,10,1214.524,299.81238011648406,10,60.07872999999999,0.026090613467512905,10,50
mysql,write,alta,parallel,237.9404848812804,13.863785119008497,10,1427.6429092876826,83.18271071405098,10,210.391,12.77757362638845,10,480.25699999999995,13.245884098675912,10,1.311,0.1874655523911882,10,1610.571,160.40061709842507,10,60.1826,0.10238523113982557,10,50
