database,test_base,scale,simultaneity,tps_s_mean,tps_s_std,tps_s_count,qps_s_mean,qps_s_std,qps_s_count,lat_avg_mean,lat_avg_std,lat_avg_count,lat_95th_mean,lat_95th_std,lat_95th_count,lat_min_mean,lat_min_std,lat_min_count,lat_max_mean,lat_max_std,lat_max_count,total_time_s_mean,total_time_s_std,total_time_s_count,threads
mysql,complex,baixa,parallel,2.398177022766909,0.0470112541804136,5,47.982086505436314,0.932295738328031,5,341.34,5.5521392273609225,5,697.1560000000001,18.537574814414086,5,33.994,5.304142720553435,5,2826.444,195.56232198457877,5,60.6049,0.25747026041855764,5,50
mysql,complex,media,parallel,3.264842116446913,0.013812342413816476,5,65.29674208008689,0.2766823342225917,5,253.548,1.1500304343798926,5,465.63199999999995,3.72976138646967,5,26.27,3.3339091169376514,5,1261.0059999999999,122.11033097162576,5,60.24434,0.11818095447237296,5,50
mysql,complex,alta,parallel,2.3089946376598554,0.004281261471637078,5,46.18005850483904,0.08516065287737916,5,358.014,1.3781980989683604,5,762.688,11.460031413569464,5,23.54,3.3520590686919585,5,2968.4739999999997,270.20435919873694,5,60.30676,0.12202328876079524,5,50
mysql,delete,baixa,parallel,61.871794379403056,2.6659215436783668,5,61.871794379403056,2.6659215436783668,5,13.446000000000002,0.5422914345626343,5,61.54,1.665037537114404,5,0.11200000000000002,0.01923538406167135,5,847.064,9.141987201916203,5,60.08768,0.061282395514535945,5,50
mysql,delete,media,parallel,74.58109366741637,0.20698695573463707,5,74.58109366741637,0.20698695573463707,5,11.156,0.0250998007960215,5,47.992000000000004,0.4765186250294979,5,0.092,0.010954451150103328,5,341.62,8.309362189723105,5,60.05141999999999,0.016839299272832377,5,50
mysql,delete,alta,parallel,28.270724400752055,0.23883150323153626,5,28.270724400752055,0.23883150323153626,5,29.310000000000002,0.15524174696260043,5,80.32000000000001,0.6484597134749405,5,0.11000000000000001,0.019999999999999997,5,849.51,3.998280880578544,5,60.19918,0.09879315259672272,5,50
mysql,read,baixa,parallel,3.7784444379198723,0.06954615327869154,5,60.455277454533054,1.1125042757101953,5,218.86399999999998,3.875639302102292,5,541.672,4.387165371854563,5,11.338,1.0140364884953588,5,1235.04,52.47756187171814,5,60.26502000000001,0.11925184275305674,5,50
mysql,read,media,parallel,5.37177321700913,0.193133037645546,5,85.94820452636374,3.089334205515686,5,154.658,5.086061344498323,5,304.452,4.574217965947824,5,11.873999999999999,1.811416572740793,5,789.3100000000001,149.3685852179098,5,60.13908,0.07105024278635595,5,50
mysql,read,alta,parallel,4.701507051537705,0.04038524673579295,5,75.22477758464336,0.646252312221527,5,176.30599999999998,1.7129010479300923,5,326.048,7.254837696323745,5,11.706,0.4495887009256351,5,726.268,62.45508682245186,5,60.19076,0.10307586041357826,5,50
mysql,update,baixa,parallel,26.87905709745969,0.07903982760495994,5,26.87905709745969,0.07903982760495994,5,30.932,0.08348652585896758,5,55.82000000000001,0.0,5,5.442,0.5318552434638582,5,798.158,102.97827426209864,5,60.07088,0.017916110068871026,5,50
mysql,update,media,parallel,27.317924537603794,0.07910458689047847,5,27.317924537603794,0.07910458689047847,5,30.466,0.08324662155306879,5,87.88,0.7155417527999318,5,5.178,0.6463126178560962,5,537.2940000000001,48.186691419934604,5,60.04162,0.010995771914695618,5,50
mysql,update,alta,parallel,12.573034039479055,0.13404809802086143,5,12.573034039479055,0.13404809802086143,5,66.026,0.5946679745875022,5,185.232,3.7942944008076145,5,4.668,0.42681377672235465,5,6224.26,638.6385371632375,5,60.14472000000001,0.08616360600624838,5,50
mysql,write,baixa,parallel,6.357966679524853,0.11437118610169936,5,38.1538806095088,0.6863634728670803,5,130.426,2.4239492568946335,5,350.558,14.111958404133695,5,11.459999999999999,0.8938679992034626,5,2381.148,138.09670043125573,5,60.17432,0.11038778012080874,5,50
mysql,write,media,parallel,8.187255358337037,0.07433757828997206,5,49.123598674247766,0.44596847535338957,5,101.486,0.9840630061129244,5,262.724,7.479216536509697,5,10.086,0.4875243583658154,5,1685.282,434.14700749861225,5,60.105,0.026214595171392487,5,50
mysql,write,alta,parallel,5.277055941122306,0.05239326925288004,5,31.66226919520226,0.31430101658163995,5,157.188,1.91132676431844,5,403.298,11.98618246148455,5,8.632000000000001,1.5967372983681443,5,4252.718,245.5567070352591,5,60.17354,0.1099511846229956,5,50
vitess,complex,baixa,parallel,0.13810310283384813,0.005520314464712115,5,2.7614407933223495,0.11058385246913179,5,5488.526,242.8765956818398,5,9355.645999999999,965.1390211415139,5,2031.502,426.0711603945989,5,18810.0,1135.374736111385,5,64.37002,0.07458188117767252,5,50
vitess,complex,media,parallel,0.1132222729799202,0.004424391080848114,5,2.264789312196954,0.08800266121040777,5,5887.59,186.5814257904574,5,11004.044,462.0083841555262,5,2607.6459999999997,555.0345466094881,5,13764.596,353.39122036349477,5,69.37884,0.4649464893942111,5,50
vitess,complex,alta,parallel,0.17877938156331413,0.0015279172258442055,5,3.575231925369382,0.02982866654514062,5,4472.125999999999,46.043459687560535,5,13008.154,984.8299611252695,5,1135.1560000000002,263.42394809508113,5,16315.784,234.0490766484672,5,61.819100000000006,0.01727729724233486,5,50
vitess,delete,baixa,parallel,4.401653601861566,0.012155073251301397,5,4.401653601861566,0.012155073251301397,5,188.244,0.3376092415796734,5,349.08,2.7950849718747333,5,3.4519999999999995,0.2327444951013879,5,1911.194,49.76055496073171,5,60.212439999999994,0.03803029055897446,5,50
vitess,delete,media,parallel,2.6998821419791126,0.012644442430346335,5,2.6998821419791126,0.012644442430346335,5,300.906,0.7403242532836312,5,667.4979999999999,5.348674602179501,5,5.9719999999999995,0.8472425862762091,5,4351.836,96.50024730538279,5,61.29358,0.1426240933362942,5,50
vitess,delete,alta,parallel,1.324842648896007,0.07174135514335982,5,1.324842648896007,0.07174135514335982,5,617.516,36.920051868869294,5,2796.3,241.4098283003406,5,3.332,0.08526429498916886,5,10155.289999999999,42.78495471541373,5,60.82694,0.0336946286520566,5,50
vitess,read,baixa,parallel,0.2538060254942948,0.0009317171722373959,5,4.0611520646588275,0.01478136790286809,5,3100.702,8.951076471575819,5,3883.8660000000004,38.23651173943566,5,1954.648,29.099773538637734,5,4451.7519999999995,81.41557479991164,5,62.40990000000001,0.07492042445154615,5,50
vitess,read,media,parallel,0.23541819471317113,0.001119751991131667,5,3.7675878798809466,0.0181510216315112,5,3337.432,14.813941744181342,5,4203.93,0.0,5,2192.88,68.6432735233395,5,5005.856,64.51565724690394,5,62.450599999999994,0.0684519539531189,5,50
vitess,read,alta,parallel,0.5274819757954763,0.0011443900278051888,5,8.439842602576281,0.01928606840520934,5,1541.964,2.5990825304326237,5,1924.324,18.94572326410377,5,949.216,115.19061541636106,5,2496.77,56.65673349214557,5,61.063700000000004,0.027115954713046942,5,50
