timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_1,baixa,paralelo,50,60.4113,222489,222489,0.13,13.48,436.57,36.24
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_10,baixa,paralelo,50,60.3459,222290,222290,0.12,13.50,401.61,36.24
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_2,baixa,paralelo,50,60.5169,220244,220244,0.12,13.62,384.96,36.24
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_3,baixa,paralelo,50,60.2495,223794,223794,0.13,13.40,402.92,36.24
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_4,baixa,paralelo,50,60.0430,224386,224386,0.13,13.37,428.98,35.59
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_5,baixa,paralelo,50,60.0146,233160,233160,0.12,12.86,435.47,34.95
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_6,baixa,paralelo,50,60.8874,219724,219724,0.13,13.65,427.46,36.24
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_7,baixa,paralelo,50,60.5750,221847,221847,0.12,13.52,409.07,36.24
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_8,baixa,paralelo,50,60.0223,231770,231770,0.12,12.94,439.12,35.59
2026-01-13T20:45:24+00:00,2026-01-13T20:46:27+00:00,mysql,delete_9,baixa,paralelo,50,60.2927,225640,225640,0.11,13.29,370.33,36.24
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_1,baixa,paralelo,50,60.7185,10541,168656,33.94,284.93,785.48,419.45
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_10,baixa,paralelo,50,61.5018,10831,173296,13.70,277.40,805.22,390.30
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_2,baixa,paralelo,50,61.3377,10611,169776,43.10,283.27,772.47,404.61
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_3,baixa,paralelo,50,61.7089,11484,183744,14.41,261.89,663.69,397.39
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_4,baixa,paralelo,50,60.3132,10881,174096,9.24,275.86,802.34,442.73
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_5,baixa,paralelo,50,60.4199,10913,174608,12.51,275.04,705.36,434.83
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_6,baixa,paralelo,50,60.0877,11913,190608,28.12,251.66,851.85,427.07
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_7,baixa,paralelo,50,60.8166,10469,167504,20.47,287.00,801.51,419.45
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_8,baixa,paralelo,50,60.0358,13610,217760,16.22,220.20,763.12,411.96
2026-01-13T20:36:09+00:00,2026-01-13T20:37:17+00:00,mysql,read_9,baixa,paralelo,50,61.3346,10515,168240,17.63,285.72,799.31,411.96
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_1,baixa,paralelo,50,60.2251,66782,66782,0.57,44.97,1132.06,150.29
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_10,baixa,paralelo,50,60.0535,70904,70904,0.49,42.33,1116.75,142.39
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_2,baixa,paralelo,50,60.2239,67295,67295,0.53,44.63,1095.99,147.61
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_3,baixa,paralelo,50,60.2389,66990,66990,0.58,44.83,1112.49,150.29
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_4,baixa,paralelo,50,60.1471,80577,80577,0.51,37.27,1066.36,134.90
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_5,baixa,paralelo,50,60.1490,78084,78084,0.68,38.44,1126.12,137.35
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_6,baixa,paralelo,50,60.1778,67442,67442,0.51,44.54,1065.21,147.61
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_7,baixa,paralelo,50,60.1445,66776,66776,0.69,44.98,1073.61,150.29
