timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_1,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_10,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_2,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_3,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_4,baixa,paralelo,50,60.2931,4857,97140,247.85,618.96,4526.64,893.56
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_5,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_6,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_7,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_8,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:01:11+00:00,2026-01-13T15:02:16+00:00,vitess,complex_9,baixa,paralelo,50,0,0,0,0,0,0,0
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_1,baixa,paralelo,50,60.1962,16815,16815,1.09,178.64,1626.09,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_10,baixa,paralelo,50,60.1096,17148,17148,1.26,175.07,1576.54,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_2,baixa,paralelo,50,60.7022,16644,16644,1.21,180.84,1599.76,549.52
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_3,baixa,paralelo,50,60.0798,16870,16870,1.25,177.92,1672.63,539.71
