timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_1,big,sequencial,50,60.0169,538142,538142,0.14,5.58,105.71,18.95
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_10,big,sequencial,50,60.0185,481251,481251,0.14,6.23,106.73,25.74
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_2,big,sequencial,50,60.0161,537162,537162,0.14,5.59,65.82,21.11
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_3,big,sequencial,50,60.0166,513601,513601,0.13,5.84,71.22,22.69
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_4,big,sequencial,50,60.0166,501128,501128,0.13,5.99,88.79,23.95
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_5,big,sequencial,50,60.0188,498171,498171,0.14,6.02,97.14,24.83
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_6,big,sequencial,50,60.0234,491718,491718,0.14,6.10,89.40,25.28
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_7,big,sequencial,50,60.0202,488814,488814,0.13,6.14,87.99,25.28
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_8,big,sequencial,50,60.0170,485202,485202,0.14,6.18,103.38,25.74
2026-02-22T17:27:26+00:00,2026-02-22T17:37:26+00:00,mysql,read_9,big,sequencial,50,60.0185,482388,482388,0.13,6.22,107.96,25.74
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_1,big,paralelo,50,60.1750,182930,182930,0.18,16.40,980.19,44.17
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_10,big,paralelo,50,60.0310,172360,172360,0.18,17.41,1071.01,33.72
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_2,big,paralelo,50,60.1802,179565,179565,0.17,16.70,1002.19,41.10
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_3,big,paralelo,50,60.2032,183245,183245,0.17,16.37,997.27,41.85
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_4,big,paralelo,50,60.1838,173515,173515,0.18,17.29,921.95,40.37
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_5,big,paralelo,50,60.1510,184887,184887,0.17,16.23,1122.42,42.61
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_6,big,paralelo,50,60.1421,182727,182727,0.16,16.42,893.71,41.10
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_7,big,paralelo,50,60.1619,167585,167585,0.21,17.90,1376.43,44.98
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_8,big,paralelo,50,60.1803,168356,168356,0.19,17.82,1059.75,44.98
2026-02-22T18:15:02+00:00,2026-02-22T18:16:05+00:00,mysql,read_9,big,paralelo,50,60.0247,172491,172491,0.20,17.39,1339.62,35.59
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_1,alta,sequencial,50,60.0123,1728317,1728317,0.16,1.74,102.76,2.71
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_10,alta,sequencial,50,60.0122,1732729,1732729,0.18,1.73,115.41,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_2,alta,sequencial,50,60.0128,1728352,1728352,0.18,1.74,108.48,2.71
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_3,alta,sequencial,50,60.0126,1733095,1733095,0.18,1.73,98.25,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_4,alta,sequencial,50,60.0255,1732495,1732495,0.18,1.73,105.45,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_5,alta,sequencial,50,60.0123,1732944,1732944,0.17,1.73,109.28,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_6,alta,sequencial,50,60.0123,1729769,1729769,0.18,1.73,102.70,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_7,alta,sequencial,50,60.0115,1732032,1732032,0.17,1.73,104.69,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_8,alta,sequencial,50,60.0125,1730851,1730851,0.17,1.73,108.00,2.66
2026-02-22T18:28:46+00:00,2026-02-22T18:38:47+00:00,mysql,read_9,alta,sequencial,50,60.0262,1731074,1731074,0.17,1.73,106.57,2.66
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_1,alta,paralelo,50,60.3680,185212,185212,0.16,16.20,1016.22,51.02
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_10,alta,paralelo,50,60.2079,141345,141345,0.18,21.23,955.35,74.46
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_2,alta,paralelo,50,60.2348,185519,185519,0.19,16.17,1056.56,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_3,alta,paralelo,50,60.1530,185677,185677,0.18,16.16,979.91,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_4,alta,paralelo,50,60.1163,186143,186143,0.17,16.11,1039.23,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_5,alta,paralelo,50,60.0525,186939,186939,0.17,16.05,1066.56,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_6,alta,paralelo,50,60.1981,185893,185893,0.18,16.14,1086.81,48.34
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_7,alta,paralelo,50,60.2068,184410,184410,0.18,16.27,1113.99,49.21
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_8,alta,paralelo,50,60.1615,185348,185348,0.17,16.18,1012.25,49.21
2026-02-22T18:45:12+00:00,2026-02-22T18:46:13+00:00,mysql,read_9,alta,paralelo,50,60.2078,141260,141260,0.19,21.23,1296.23,74.46
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_1,media,sequencial,50,60.0115,2209622,2209622,0.17,1.36,208.72,2.48
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_10,media,sequencial,50,60.0119,2221572,2221572,0.15,1.35,209.37,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_2,media,sequencial,50,60.0156,2210629,2210629,0.16,1.36,209.86,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_3,media,sequencial,50,60.0144,2216297,2216297,0.15,1.35,209.27,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_4,media,sequencial,50,60.0128,2229239,2229239,0.17,1.35,207.90,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_5,media,sequencial,50,60.0114,2226014,2226014,0.17,1.35,210.35,2.48
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_6,media,sequencial,50,60.0126,2228387,2228387,0.16,1.35,208.70,2.52
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_7,media,sequencial,50,60.0244,2235864,2235864,0.16,1.34,209.60,2.52
