Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,2,800,110,803,7,713,32,951,55,843,106,887,126,763,781,450,781,450,781,450,0,009
5,1,200,356,931,25,363,48,800,135,999,613,036,1262,804,1262,804,1262,804,1262,804,0,003
10,2,600,105,469,28,482,42,927,58,272,101,928,263,592,397,264,397,264,397,264,0,009
15,4,200,53,822,11,680,34,246,43,276,67,023,93,583,102,732,142,923,142,923,0,019
20,3,000,170,790,31,286,40,589,52,413,83,118,496,400,1328,163,1328,163,1328,163,0,006
25,3,400,72,299,7,397,47,342,79,398,96,242,100,113,134,051,134,051,134,051,0,014
30,4,400,58,486,6,541,29,309,50,830,81,977,124,085,141,607,142,342,142,342,0,017
35,5,800,47,654,5,857,33,604,40,180,59,942,83,383,94,521,150,436,150,436,0,021
40,3,400,194,031,20,095,77,656,148,489,256,772,470,622,541,413,541,413,541,413,0,005
45,5,000,67,424,4,377,29,401,55,166,89,178,116,118,141,381,267,267,267,267,0,015
50,3,400,67,702,14,045,36,205,49,871,82,410,150,329,175,198,175,198,175,198,0,015
55,5,600,123,795,12,790,36,007,58,089,98,849,252,900,857,211,997,261,997,261,0,008
60,5,000,68,714,4,631,31,306,60,209,91,476,141,216,162,997,215,783,215,783,0,015
65,1,800,223,465,6,576,25,939,40,217,76,537,1209,375,1209,375,1209,375,1209,375,0,004
70,7,400,49,069,4,495,21,890,44,485,73,119,87,344,103,414,146,929,146,929,0,020
75,4,600,71,098,13,953,39,302,64,645,85,759,95,603,182,494,243,067,243,067,0,014
80,2,800,166,447,8,436,41,661,101,868,319,532,386,864,559,560,559,560,559,560,0,006
85,4,600,47,491,6,587,26,122,36,116,52,734,107,563,113,214,118,062,118,062,0,021
90,1,800,228,087,43,802,81,206,98,170,447,565,594,110,594,110,594,110,594,110,0,004
95,4,400,55,636,5,271,23,994,38,062,66,267,119,538,133,679,271,004,271,004,0,018
100,6,600,52,514,13,571,24,441,44,605,72,187,90,911,126,354,143,613,143,613,0,019
105,4,000,58,345,4,136,22,640,47,021,70,425,206,452,224,172,224,172,224,172,0,017
110,3,600,74,758,2,881,39,068,53,263,101,177,159,695,245,054,245,054,245,054,0,013
115,2,600,57,295,18,199,33,657,59,878,77,157,92,457,99,089,99,089,99,089,0,017
