Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,1,600,818,053,146,616,227,241,399,778,877,846,3857,790,3857,790,3857,790,3857,790,0,001
5,2,000,869,000,257,463,364,458,674,747,833,222,2362,626,2362,626,2362,626,2362,626,0,001
10,4,200,492,833,36,651,335,149,411,693,672,754,707,971,1160,027,1286,184,1286,184,0,002
15,5,800,426,942,69,419,136,210,374,633,564,776,1006,656,1084,174,1126,138,1126,138,0,002
20,3,000,702,662,57,034,176,879,403,700,851,399,2270,307,2453,399,2453,399,2453,399,0,001
25,5,200,351,367,67,167,158,309,314,051,504,987,612,720,644,387,1205,244,1205,244,0,003
30,5,000,352,484,88,529,223,911,312,086,478,012,582,201,653,846,684,955,684,955,0,003
35,6,600,368,210,73,557,194,096,369,080,516,924,582,544,672,926,685,654,685,654,0,003
40,2,800,837,863,76,006,257,597,664,373,1385,748,1765,324,2493,284,2493,284,2493,284,0,001
45,3,200,376,192,49,945,110,113,270,046,439,089,663,589,2071,292,2071,292,2071,292,0,003
50,5,200,458,353,112,063,220,940,330,293,479,708,1100,947,1387,265,1722,586,1722,586,0,002
55,3,400,592,581,29,718,129,070,299,297,424,614,1934,320,2243,272,2243,272,2243,272,0,002
60,6,000,322,771,82,679,191,900,281,683,408,182,546,484,821,180,929,634,929,634,0,003
65,3,800,647,631,59,694,206,583,513,756,829,367,1255,745,2523,561,2523,561,2523,561,0,002
70,4,800,288,960,36,809,122,779,234,813,345,173,712,382,798,080,987,036,987,036,0,003
75,6,200,358,761,47,513,205,829,356,340,486,094,626,382,663,885,899,557,899,557,0,003
80,1,600,958,579,95,706,482,771,660,600,1392,970,3277,865,3277,865,3277,865,3277,865,0,001
85,6,000,297,043,92,293,153,531,287,875,435,191,508,803,541,869,617,393,617,393,0,003
90,2,200,933,088,158,749,263,030,541,856,1783,875,2437,206,2447,775,2447,775,2447,775,0,001
95,5,800,346,694,103,890,191,757,308,247,424,869,634,283,736,786,867,585,867,585,0,003
100,6,000,295,765,45,498,141,172,249,452,387,759,638,498,705,311,877,466,877,466,0,003
105,4,400,317,598,54,246,125,185,260,422,441,545,649,592,806,524,937,571,937,571,0,003
110,2,400,566,088,64,688,243,073,568,296,773,971,1021,207,1666,880,1666,880,1666,880,0,002
115,3,600,343,921,48,329,173,454,387,467,444,263,677,362,703,341,703,341,703,341,0,003
