Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,27,600,370,263,11,966,288,337,395,579,490,058,558,017,615,663,715,689,749,151,0,003
5,29,400,349,061,13,850,290,052,375,262,436,461,471,444,512,615,603,961,683,205,0,003
10,29,200,343,630,11,468,265,707,392,115,431,963,510,300,532,459,594,150,623,235,0,003
15,29,200,340,920,13,102,271,256,375,291,441,411,508,557,528,038,575,615,591,714,0,003
20,29,200,338,050,12,138,258,639,341,554,431,433,531,225,558,885,682,241,727,381,0,003
25,26,200,379,151,13,335,255,357,351,296,462,017,747,592,850,998,911,571,912,866,0,003
30,30,200,331,694,11,835,283,032,353,649,404,253,459,208,491,455,582,531,603,651,0,003
35,25,800,392,327,10,461,293,064,386,463,483,122,665,193,796,562,907,783,913,476,0,003
40,31,400,318,959,10,170,257,968,350,710,405,534,460,478,505,742,581,917,596,046,0,003
45,29,600,337,209,14,827,276,934,363,561,421,578,458,230,476,421,559,475,600,219,0,003
50,29,600,336,616,12,111,246,737,360,398,421,810,516,826,573,180,688,915,697,634,0,003
55,28,000,324,483,10,843,253,799,336,221,433,358,483,213,560,088,684,314,716,122,0,003
