Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0,800,14,777,11,966,13,518,16,439,17,183,17,183,17,183,17,183,17,183,0,068
5,0,600,17,385,13,850,13,850,17,071,21,233,21,233,21,233,21,233,21,233,0,058
10,1,600,18,098,11,468,12,521,13,895,28,222,30,658,30,658,30,658,30,658,0,055
15,1,200,28,643,13,102,13,531,15,515,19,742,94,495,94,495,94,495,94,495,0,035
20,2,000,21,990,12,138,12,387,14,200,15,039,91,609,91,609,91,609,91,609,0,045
25,1,600,27,766,13,335,14,234,14,680,26,858,101,084,101,084,101,084,101,084,0,036
30,1,600,35,160,11,835,14,074,22,219,64,516,93,316,93,316,93,316,93,316,0,028
35,1,400,30,507,10,461,10,529,12,158,34,574,119,246,119,246,119,246,119,246,0,033
40,1,400,13,485,10,170,12,000,13,435,14,950,17,546,17,546,17,546,17,546,0,074
45,0,400,70,167,47,587,47,587,92,746,92,746,92,746,92,746,92,746,92,746,0,014
50,1,200,17,488,12,111,13,416,19,316,22,282,23,586,23,586,23,586,23,586,0,057
55,1,600,14,032,10,843,12,044,14,039,16,626,20,457,20,457,20,457,20,457,0,071
