Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,1,800,23,015,16,266,18,662,20,534,22,192,45,697,45,697,45,697,45,697,0,043
5,1,600,16,989,14,155,16,237,16,607,19,355,20,827,20,827,20,827,20,827,0,059
10,1,200,18,641,17,037,18,093,18,608,19,235,20,658,20,658,20,658,20,658,0,054
15,1,800,18,222,15,705,17,284,17,928,20,011,20,898,20,898,20,898,20,898,0,055
20,1,000,19,328,16,013,17,745,19,920,21,239,21,721,21,721,21,721,21,721,0,052
25,0,600,20,882,15,439,15,439,17,392,29,814,29,814,29,814,29,814,29,814,0,048
30,0,600,18,511,15,229,15,229,18,008,22,295,22,295,22,295,22,295,22,295,0,054
35,1,200,16,128,13,428,14,688,15,985,17,204,20,409,20,409,20,409,20,409,0,062
40,1,600,17,205,15,664,16,233,16,579,19,302,20,004,20,004,20,004,20,004,0,058
45,1,400,17,193,14,827,15,270,16,814,18,854,19,275,19,275,19,275,19,275,0,058
50,1,600,17,116,14,008,14,964,18,835,19,568,20,372,20,372,20,372,20,372,0,058
55,1,400,18,628,13,208,14,224,18,308,19,979,29,650,29,650,29,650,29,650,0,054
