Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,11,800,431,942,87,514,379,024,440,497,496,330,539,946,566,599,749,151,749,151,0,002
5,14,800,413,825,271,923,369,824,405,220,453,109,493,977,540,802,572,495,572,495,0,002
10,14,200,422,712,216,155,378,137,418,011,467,696,530,993,548,593,594,150,594,150,0,002
15,12,400,424,121,303,695,376,618,413,490,461,810,527,888,539,521,591,714,591,714,0,002
20,10,200,402,653,209,213,316,918,402,179,475,676,547,189,553,036,590,625,590,625,0,002
25,10,400,493,264,222,414,370,887,430,496,562,948,850,998,881,252,912,866,912,866,0,002
30,13,400,382,132,232,626,340,431,370,645,426,483,482,806,491,455,495,121,495,121,0,003
35,12,000,487,566,225,887,381,730,421,503,581,879,796,562,831,250,913,476,913,476,0,002
40,14,000,388,679,278,494,353,377,382,758,426,540,460,478,478,438,537,117,537,117,0,003
45,14,000,398,737,276,355,361,395,407,296,434,885,459,423,473,521,600,219,600,219,0,003
50,13,000,395,819,217,726,356,173,394,641,424,579,526,791,547,739,599,525,599,525,0,003
55,11,400,412,894,226,953,341,846,387,115,466,495,504,901,673,509,716,122,716,122,0,002
