Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,21,400,6394,839,123,175,3771,156,5457,189,8173,616,11434,783,14673,398,20977,120,30642,910,0,000
5,19,400,3935,686,265,310,1303,921,2673,517,4904,506,8203,557,10914,211,23387,748,23387,748,0,000
10,25,800,3524,283,96,040,867,510,1680,347,3526,178,9419,480,15981,045,19012,636,20523,937,0,000
15,22,000,5357,104,161,985,912,021,4295,849,10662,202,12258,095,13424,164,14654,928,16630,367,0,000
20,6,600,4808,607,467,930,3260,398,4402,052,5661,745,8315,185,10703,773,14732,966,14732,966,0,000
25,16,400,2702,435,266,834,848,818,2053,157,3406,442,5191,724,6170,479,19030,428,19030,428,0,000
30,23,800,4547,700,290,270,1243,080,2383,994,8861,475,10604,296,11800,864,14530,456,15970,008,0,000
35,6,400,6353,404,1815,815,5284,909,5702,575,6520,284,10887,460,12581,280,13028,141,13028,141,0,000
40,18,800,3077,180,214,444,893,725,2472,278,5176,744,6122,649,6564,439,7808,442,7808,442,0,000
45,25,000,1712,345,216,902,970,777,1565,950,2225,796,2939,288,3532,357,4868,746,8017,763,0,001
50,16,800,3006,470,95,475,1798,369,2918,916,4520,767,5321,441,5514,645,5814,447,5814,447,0,000
55,39,000,1134,439,204,133,703,431,1031,610,1431,953,1926,267,2159,740,2489,097,5232,493,0,001
60,46,600,1066,616,93,283,643,251,896,529,1354,028,1906,868,2179,988,2898,854,4945,570,0,001
65,47,000,1067,504,245,340,700,537,937,935,1321,422,1798,252,2104,794,3334,176,3447,427,0,001
70,25,600,3501,646,271,746,930,233,1556,551,5762,713,10018,539,12085,535,12868,634,14834,582,0,000
75,6,600,6376,440,2031,016,5708,332,6189,478,7262,166,8158,927,9427,208,9625,240,9625,240,0,000
80,6,200,1969,000,220,351,443,580,1543,309,2798,364,4216,785,5349,936,5966,842,5966,842,0,001
85,38,400,1420,314,114,438,682,581,1156,712,1900,833,2801,972,3527,113,4528,598,9282,363,0,001
90,20,400,1452,541,234,637,646,512,1412,251,2024,967,2577,829,3013,098,3651,097,4841,485,0,001
95,53,200,896,513,189,746,539,010,818,071,1117,607,1414,748,1688,869,3835,482,3975,726,0,001
100,44,800,1076,366,159,860,589,211,865,386,1274,342,1907,636,2379,328,5074,665,9265,840,0,001
105,23,800,2175,131,197,068,894,232,1587,954,3369,873,4642,703,5272,477,6299,040,7876,775,0,000
110,40,400,988,538,153,348,532,804,752,850,1150,586,1734,741,2009,778,3947,130,11233,178,0,001
115,11,800,4250,293,733,509,2899,672,4397,638,5387,635,7035,656,7276,326,7605,653,7605,653,0,000
120,18,600,1391,488,170,142,497,370,932,498,1482,054,3654,927,4191,076,4518,070,4518,070,0,001
125,19,200,2088,454,269,106,1441,271,2015,293,2572,504,3217,361,3335,045,5573,454,5573,454,0,000
130,50,600,777,915,188,891,510,029,668,253,949,510,1395,894,1682,901,2392,265,2757,036,0,001
135,60,600,798,318,139,502,477,344,691,364,1048,803,1410,292,1625,353,2137,098,2471,359,0,001
140,61,800,834,813,110,396,484,663,704,403,1028,568,1424,357,1771,512,2381,315,3938,171,0,001
145,34,800,1728,276,189,424,676,313,1426,579,2509,637,3594,808,4518,736,6108,124,6116,913,0,001
150,12,800,2517,829,432,680,1406,019,2572,368,3497,895,3948,433,4247,120,5193,308,5193,308,0,000
155,55,800,889,974,146,184,497,013,758,103,1127,683,1607,130,2006,467,2990,860,5539,799,0,001
160,35,800,2560,139,164,572,645,546,943,618,2765,018,8567,843,9419,460,11130,105,11472,149,0,000
165,4,400,5560,804,3689,949,4181,158,5295,660,6748,148,7765,151,8103,240,9377,509,9377,509,0,000
170,22,400,1873,666,138,584,1026,267,1612,869,2799,508,3431,191,4046,831,4763,060,4837,624,0,001
175,7,600,2015,375,794,115,1429,211,1974,104,2360,887,3228,651,4026,901,4306,911,4306,911,0,000
