Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,1,600,837,427,16,779,55,502,860,361,1863,525,2178,194,2178,194,2178,194,2178,194,0,001
5,2,200,1001,408,641,261,752,670,1024,353,1198,882,1390,760,1402,217,1402,217,1402,217,0,001
10,2,000,1116,754,522,182,638,068,1203,235,1244,221,1997,579,1997,579,1997,579,1997,579,0,001
15,2,800,1996,678,509,584,843,401,1112,044,3063,701,5962,820,5980,901,5980,901,5980,901,0,001
20,0,800,4726,252,4052,074,4251,632,4612,061,5989,240,5989,240,5989,240,5989,240,5989,240,0,000
25,1,800,1222,385,272,584,612,194,1018,017,1723,011,2527,744,2527,744,2527,744,2527,744,0,001
30,2,400,4695,643,743,186,1301,251,7006,388,7803,375,7960,595,8466,201,8466,201,8466,201,0,000
35,0,000,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-1000,000
40,0,800,2993,339,738,202,2061,375,4274,616,4899,162,4899,162,4899,162,4899,162,4899,162,0,000
45,2,600,1930,860,858,347,1380,755,1651,928,2402,815,3129,320,3386,179,3386,179,3386,179,0,001
50,1,200,3453,854,2667,640,2726,405,3394,903,4198,590,4895,072,4895,072,4895,072,4895,072,0,000
55,5,000,1628,546,1161,867,1452,434,1564,593,1745,057,1989,376,2027,157,2386,832,2386,832,0,001
60,4,200,1550,228,978,099,1277,404,1467,755,1774,059,1897,678,2140,388,2249,427,2249,427,0,001
65,5,000,1535,487,711,584,1243,722,1507,548,1723,103,2217,106,2368,830,2579,698,2579,698,0,001
70,2,200,6145,365,686,070,1519,727,6852,011,10503,480,10899,726,12437,056,12437,056,12437,056,0,000
75,1,200,7465,669,6390,002,6443,581,7507,341,7721,232,9653,310,9653,310,9653,310,9653,310,0,000
80,0,400,3236,865,2139,099,2139,099,4334,630,4334,630,4334,630,4334,630,4334,630,4334,630,0,000
85,3,600,4014,504,2167,829,2657,155,4376,953,5561,893,5659,531,5921,816,5921,816,5921,816,0,000
90,2,200,3037,311,1577,135,2489,248,2678,623,3785,505,4468,756,5120,982,5120,982,5120,982,0,000
95,5,800,1822,652,1158,288,1538,822,1849,455,2081,103,2300,570,2454,684,2507,731,2507,731,0,001
100,3,200,2481,616,1216,753,1624,001,2577,091,2914,766,3365,601,6136,422,6136,422,6136,422,0,000
105,2,000,5248,346,3355,884,4065,422,5395,357,6242,430,6400,031,6400,031,6400,031,6400,031,0,000
110,4,200,1941,040,743,140,1171,353,1647,964,2181,246,3373,250,3715,710,5953,571,5953,571,0,001
115,1,400,7208,853,4880,593,6475,429,6694,820,8680,316,9231,672,9231,672,9231,672,9231,672,0,000
120,1,200,2843,275,1245,667,2087,348,2860,529,3538,580,4737,474,4737,474,4737,474,4737,474,0,000
125,1,800,3536,329,2407,174,2662,910,3290,646,4728,721,4998,411,4998,411,4998,411,4998,411,0,000
130,4,200,1398,044,529,408,1261,746,1423,077,1726,353,1750,091,1871,389,1916,530,1916,530,0,001
135,6,200,1462,839,793,465,1143,587,1482,237,1725,489,2003,279,2084,908,2313,583,2313,583,0,001
140,3,800,1669,602,984,198,1413,708,1737,344,1875,046,2246,403,2406,003,2406,003,2406,003,0,001
145,4,200,2774,701,647,379,1026,870,3057,137,4277,536,5495,267,6055,895,6267,586,6267,586,0,000
150,1,600,3313,722,2274,351,2697,918,3137,901,4521,878,4624,479,4624,479,4624,479,4624,479,0,000
155,4,200,1828,731,1160,147,1455,978,1628,661,2131,838,2786,391,2905,592,3115,874,3115,874,0,001
160,3,400,4911,755,1133,877,1840,111,4003,160,7661,995,9435,693,10550,341,10550,341,10550,341,0,000
165,0,400,5963,357,5318,319,5318,319,6608,395,6608,395,6608,395,6608,395,6608,395,6608,395,0,000
170,1,000,5010,381,4003,344,4745,394,4883,743,5542,743,5876,681,5876,681,5876,681,5876,681,0,000
175,0,200,2702,897,2702,897,2702,897,2702,897,2702,897,2702,897,2702,897,2702,897,2702,897,0,000
