Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,17,800,906,476,63,254,127,244,311,190,1930,676,2244,861,2835,299,3673,701,3673,701,0,001
5,23,800,451,246,35,575,207,641,299,926,670,378,907,983,1222,458,1317,564,1710,995,0,002
10,27,000,347,525,35,009,192,403,279,917,443,679,603,986,1027,352,1106,481,1210,923,0,003
15,20,400,550,071,25,573,217,296,308,565,382,551,930,715,2219,925,4123,585,4128,937,0,002
20,6,400,1225,550,294,700,655,647,906,441,1698,209,2522,586,3123,204,3320,753,3320,753,0,001
25,17,400,523,546,46,899,189,061,280,495,534,992,1168,959,2372,349,2916,614,2916,614,0,002
30,24,400,597,768,90,124,216,894,332,764,667,883,1640,646,2352,933,2705,306,3205,643,0,002
35,5,600,3298,608,995,217,1466,889,3539,777,5117,890,5257,617,5356,124,5388,260,5388,260,0,000
40,20,200,795,419,25,744,295,288,434,213,1010,523,1866,960,2337,215,3170,484,3372,434,0,001
45,21,400,507,983,68,873,238,365,342,136,486,208,1464,869,1633,561,2221,053,2251,675,0,002
50,20,400,1554,457,128,749,512,782,1330,142,2372,734,2783,450,3659,267,4805,074,4919,901,0,001
55,42,800,480,591,95,059,258,951,402,979,574,347,907,394,1240,425,1521,680,1898,619,0,002
60,46,200,548,443,83,091,253,254,410,574,746,111,1087,998,1332,581,1806,166,2095,675,0,002
65,45,400,567,114,49,106,258,788,390,895,617,527,1282,012,1789,855,2694,252,3279,591,0,002
70,24,400,2230,796,87,294,368,003,799,692,4187,578,6625,464,7284,842,8953,559,12265,150,0,000
75,4,800,4250,246,1558,675,2544,986,4342,827,6218,555,6358,849,6631,092,6707,685,6707,685,0,000
80,7,600,1760,631,196,230,354,943,847,005,3406,426,4772,992,4781,250,4781,823,4781,823,0,001
85,39,000,770,095,92,949,408,253,616,583,925,177,1378,908,1984,642,3016,247,3341,220,0,001
90,16,800,1076,222,264,405,537,497,854,702,1407,474,1977,506,2462,353,3438,488,3438,488,0,001
95,55,200,489,250,30,258,285,834,467,168,644,790,834,393,945,386,1329,334,1468,661,0,002
100,36,400,798,103,45,603,264,578,573,715,1117,641,1934,566,2179,851,2497,127,2890,368,0,001
105,18,800,2047,615,75,073,447,300,1067,644,3617,321,5064,737,6233,256,7044,916,7044,916,0,000
110,37,200,641,621,50,717,310,116,519,409,836,318,1263,453,1648,171,2606,190,3138,001,0,002
115,15,000,2930,996,380,721,1460,691,2948,882,4120,657,4708,993,5514,087,6475,976,6475,976,0,000
120,19,400,1409,164,85,881,334,628,704,475,1657,396,3889,665,5547,174,6086,062,6086,062,0,001
125,15,800,2082,263,165,693,676,609,1171,967,3319,650,5017,379,5574,309,6365,482,6365,482,0,000
130,47,800,696,774,83,864,231,911,454,145,961,831,1548,821,2216,221,3768,838,3862,597,0,001
135,65,400,423,516,47,380,242,505,366,237,561,243,792,851,927,140,1094,660,1513,693,0,002
140,52,200,433,535,64,022,261,033,391,285,600,587,736,400,805,770,987,878,1352,627,0,002
145,36,000,993,665,45,385,243,259,460,842,1883,275,2510,204,2791,605,6695,438,6847,939,0,001
150,13,800,1716,279,376,653,1114,755,1407,279,2516,058,2865,124,3088,527,3766,641,3766,641,0,001
155,54,800,587,580,42,088,258,153,434,931,741,760,1219,241,1641,283,2090,473,2505,471,0,002
160,34,200,1428,755,97,603,331,940,513,654,1387,074,3557,302,7309,488,8640,920,9103,330,0,001
165,4,400,3083,892,1023,770,2098,735,2681,673,3835,653,5323,406,5346,264,7011,718,7011,718,0,000
170,18,800,881,403,61,279,373,088,766,573,1128,720,1930,399,2046,944,3133,533,3133,533,0,001
175,11,400,1125,796,231,225,828,268,1102,880,1351,619,1834,651,1918,154,2665,160,2665,160,0,001
