Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,1,200,182,662,19,941,48,035,215,506,216,425,467,093,467,093,467,093,467,093,0,005
5,1,800,246,446,53,513,89,243,234,758,391,525,457,177,457,177,457,177,457,177,0,004
10,2,600,266,206,46,562,154,488,192,378,269,413,310,220,1093,560,1093,560,1093,560,0,004
15,2,200,378,786,54,997,97,413,173,080,254,743,349,226,2525,708,2525,708,2525,708,0,003
20,0,400,1604,613,231,876,231,876,2977,349,2977,349,2977,349,2977,349,2977,349,2977,349,0,001
25,0,800,359,804,18,937,199,691,365,537,855,051,855,051,855,051,855,051,855,051,0,003
30,2,200,348,843,67,246,170,058,265,828,523,415,581,575,819,893,819,893,819,893,0,003
35,0,200,321,172,321,172,321,172,321,172,321,172,321,172,321,172,321,172,321,172,0,003
40,2,000,584,748,64,675,308,507,360,676,415,792,2932,678,2932,678,2932,678,2932,678,0,002
45,2,800,648,607,43,188,214,607,426,892,523,675,1804,701,2308,945,2308,945,2308,945,0,002
50,1,200,1121,661,145,461,211,241,1236,129,1733,322,2360,069,2360,069,2360,069,2360,069,0,001
55,5,800,355,301,18,913,275,528,321,798,475,347,582,723,626,311,801,060,801,060,0,003
60,3,000,380,445,142,769,217,736,302,476,576,729,639,647,669,394,669,394,669,394,0,003
65,3,200,255,248,33,966,151,629,222,264,328,088,622,462,684,253,684,253,684,253,0,004
70,2,200,510,580,66,513,91,959,229,954,310,355,438,155,3523,903,3523,903,3523,903,0,002
75,0,400,4499,586,3255,634,3255,634,5743,537,5743,537,5743,537,5743,537,5743,537,5743,537,0,000
80,0,000,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-1000,000
85,3,400,486,721,121,503,214,841,323,839,578,832,1088,883,1389,939,1389,939,1389,939,0,002
90,2,600,856,572,64,551,346,442,553,428,1297,961,1868,887,2081,504,2081,504,2081,504,0,001
95,5,800,254,703,53,945,108,516,246,717,306,922,558,020,589,215,769,657,769,657,0,004
100,4,600,312,142,74,870,151,229,213,564,445,006,789,820,810,778,863,844,863,844,0,003
105,1,400,657,625,326,733,342,099,392,102,960,133,1787,736,1787,736,1787,736,1787,736,0,002
110,4,800,278,826,32,281,141,547,246,215,398,114,603,937,610,975,728,976,728,976,0,004
115,1,000,1160,931,305,681,694,407,755,202,759,675,3289,692,3289,692,3289,692,3289,692,0,001
120,2,200,347,117,88,753,171,352,253,242,333,302,453,847,1413,659,1413,659,1413,659,0,003
125,1,000,417,857,51,661,345,989,510,751,514,961,665,921,665,921,665,921,665,921,0,002
130,5,600,234,077,12,095,124,816,180,099,316,858,505,030,615,707,776,768,776,768,0,004
135,5,000,254,307,50,048,120,795,183,663,422,290,454,924,508,490,873,698,873,698,0,004
140,6,800,240,029,59,578,134,964,233,933,283,239,443,581,459,596,714,791,714,791,0,004
145,3,800,269,707,45,853,117,377,133,949,233,268,414,826,2072,739,2072,739,2072,739,0,004
150,1,000,774,201,56,146,578,475,972,607,982,582,1281,194,1281,194,1281,194,1281,194,0,001
155,5,200,330,360,10,226,134,425,234,974,440,809,764,379,1024,547,1048,955,1048,955,0,003
160,3,600,493,644,55,423,209,537,434,439,614,465,1314,296,1347,824,1347,824,1347,824,0,002
165,0,800,4259,477,2737,773,3611,858,5136,452,5551,824,5551,824,5551,824,5551,824,5551,824,0,000
170,2,200,897,160,107,605,280,197,776,700,1403,125,1646,920,1776,597,1776,597,1776,597,0,001
175,2,200,885,946,139,959,286,696,902,844,1322,644,1357,668,1915,506,1915,506,1915,506,0,001
