Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,48,600,2738,818,127,662,706,132,1262,602,4754,429,6060,576,7090,097,8731,776,19679,358,0,000
5,55,200,2771,538,102,983,456,792,1450,347,4339,456,7640,030,8731,553,11849,738,12078,861,0,000
10,25,600,2269,172,104,235,416,028,1660,277,3217,528,5479,411,7452,855,8667,658,9727,966,0,000
15,60,000,1514,136,90,204,339,374,633,487,2011,659,4092,567,5339,722,9714,784,10395,011,0,001
20,61,400,2268,730,119,715,513,837,1307,453,4041,314,5430,912,6072,237,10519,758,12248,033,0,000
25,33,200,1791,414,160,663,536,320,982,546,2080,535,4194,166,5036,215,11235,080,11511,194,0,001
30,47,400,2827,899,173,272,745,579,1937,388,3669,456,7580,877,9201,590,11306,241,13192,136,0,000
35,24,400,2474,794,370,961,1267,389,2263,425,3133,941,4159,673,4717,918,8003,377,8399,921,0,000
40,75,600,1906,703,142,082,460,558,1144,078,2497,513,4983,196,7059,861,9732,233,10222,863,0,001
45,22,000,2564,987,124,826,1106,962,2158,997,3469,418,5071,225,5876,608,7993,274,8799,696,0,000
50,76,800,1190,648,156,160,487,906,865,060,1500,146,2396,526,2926,953,5482,376,5613,951,0,001
55,85,400,1169,098,109,467,430,395,869,921,1586,278,2273,723,2727,299,5113,162,6072,744,0,001
60,77,400,1460,870,137,272,551,663,1101,743,1949,360,2696,501,3005,434,7185,521,11500,241,0,001
65,60,600,2726,330,157,985,694,879,1617,886,3405,905,7470,102,9499,396,10165,321,10715,957,0,000
70,8,800,3707,508,898,425,2403,474,3684,434,4943,069,6015,492,6542,484,7010,092,7010,092,0,000
75,72,000,1321,849,203,260,562,468,1058,023,1816,798,2394,659,2842,772,6076,397,10016,141,0,001
80,74,800,1875,478,177,686,588,610,1177,720,2035,900,5306,469,7126,186,9709,153,10882,605,0,001
85,19,600,2873,236,272,416,1768,664,2662,672,3968,228,4682,195,4913,198,7676,045,7676,045,0,000
90,86,800,1084,493,130,946,456,682,820,516,1375,135,1964,356,2845,673,4696,490,5255,875,0,001
95,90,200,1487,790,87,049,489,855,982,383,1699,601,3509,516,4945,828,7043,462,11609,662,0,001
100,47,800,1825,023,119,502,528,665,1039,832,2315,470,4825,378,7084,137,8592,390,9059,636,0,001
105,28,000,3358,975,193,144,1345,327,3181,993,4899,272,6177,962,7597,843,9253,350,9462,012,0,000
110,76,200,1120,416,148,262,512,829,899,156,1406,797,1986,041,2987,762,5034,629,5300,309,0,001
115,77,600,1400,982,167,641,487,823,1022,785,1722,112,2794,133,4686,414,7398,305,7989,691,0,001
120,56,800,2471,762,142,251,499,342,1201,075,3579,552,7395,480,8929,555,9676,809,10070,618,0,000
125,25,800,1958,546,225,446,1016,177,1726,933,2573,176,3414,528,4536,963,6493,240,6573,865,0,001
130,94,200,1097,554,148,336,433,599,759,356,1436,174,2067,816,3146,889,4829,669,5654,696,0,001
135,87,600,1072,039,124,989,473,688,793,353,1437,366,2034,651,2450,664,4551,784,5100,200,0,001
140,98,800,1038,662,76,640,416,939,823,302,1314,409,1957,609,2740,247,4605,010,5664,307,0,001
145,98,800,1388,533,137,293,438,288,871,566,1603,483,2989,086,4227,464,8410,778,9696,654,0,001
150,38,000,2366,257,181,195,537,321,2032,773,3920,403,4994,116,5486,521,7129,261,7475,227,0,000
155,57,200,1249,505,128,219,531,682,901,310,1651,546,2457,077,3179,199,5166,905,5399,260,0,001
160,89,000,1134,074,165,111,460,585,849,488,1369,893,2124,295,3221,230,5540,546,7101,709,0,001
165,57,200,1753,574,82,575,524,520,1125,051,2551,023,4159,376,4966,451,6562,107,7461,545,0,001
170,55,800,1618,492,203,098,497,065,1139,661,2078,079,3818,478,5258,436,6408,099,7927,862,0,001
175,6,000,3072,628,376,694,2770,313,3544,114,3860,985,4220,300,4370,475,4777,916,4777,916,0,000
