Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,2,400,6931,735,5157,417,6770,598,7011,237,7368,390,7424,900,8731,776,8731,776,8731,776,0,000
5,2,800,7302,208,4847,876,7198,439,7623,523,8130,910,8377,862,8396,216,8396,216,8396,216,0,000
10,0,600,5556,935,4346,243,4346,243,4907,737,7416,826,7416,826,7416,826,7416,826,7416,826,0,000
15,2,200,6667,842,3969,834,5293,241,5780,798,9707,399,9971,120,10395,011,10395,011,10395,011,0,000
20,1,200,10307,303,8798,016,9594,780,10519,758,10758,363,12248,033,12248,033,12248,033,12248,033,0,000
25,1,200,10298,975,9236,353,9749,321,10508,382,10903,901,11511,194,11511,194,11511,194,11511,194,0,000
30,3,400,9623,008,8105,804,8870,027,9374,699,10825,688,10927,422,11306,241,11306,241,11306,241,0,000
35,1,000,7549,506,7178,278,7344,785,7552,334,7668,757,8003,377,8003,377,8003,377,8003,377,0,000
40,2,200,9173,371,7371,771,9017,727,9238,443,9753,378,9836,081,10222,863,10222,863,10222,863,0,000
45,1,000,7547,151,5333,808,7752,541,7856,436,7993,274,8799,696,8799,696,8799,696,8799,696,0,000
50,2,800,4838,230,4012,814,4434,776,4819,199,5220,330,5482,376,5525,931,5525,931,5525,931,0,000
55,2,600,4813,468,4575,494,4629,742,4748,573,4879,041,5198,250,5397,377,5397,377,5397,377,0,000
60,3,000,6586,361,4564,878,5302,902,5489,362,6233,000,11387,156,11500,241,11500,241,11500,241,0,000
65,4,200,9818,816,8936,588,9499,396,9929,199,10115,697,10257,172,10316,393,10715,957,10715,957,0,000
70,0,400,5664,523,4786,561,4786,561,6542,484,6542,484,6542,484,6542,484,6542,484,6542,484,0,000
75,1,800,6186,164,4918,631,5376,998,5741,454,6105,888,10016,141,10016,141,10016,141,10016,141,0,000
80,2,200,9460,378,8500,944,8972,220,9614,573,9709,153,9794,270,10415,689,10415,689,10415,689,0,000
85,0,200,7676,045,7676,045,7676,045,7676,045,7676,045,7676,045,7676,045,7676,045,7676,045,0,000
90,3,200,4389,072,3577,145,4204,674,4589,452,4696,490,4859,962,4881,841,4881,841,4881,841,0,000
95,4,000,6793,958,4546,095,6310,655,6593,140,7043,462,7459,279,11609,662,11609,662,11609,662,0,000
100,1,600,7483,975,5275,469,6781,291,8281,934,8592,390,8959,217,8959,217,8959,217,8959,217,0,000
105,1,400,8062,138,6717,512,7273,220,8092,367,8686,673,9462,012,9462,012,9462,012,9462,012,0,000
110,2,800,4658,864,4053,417,4251,378,4583,639,5034,629,5243,361,5300,309,5300,309,5300,309,0,000
115,4,800,5456,485,4296,784,4686,414,4969,492,6083,490,7398,305,7640,313,7989,691,7989,691,0,000
120,4,000,9077,005,6553,822,8912,199,9233,473,9483,908,9715,181,10070,618,10070,618,10070,618,0,000
125,1,000,5536,741,4536,963,4684,550,5672,048,6296,902,6493,240,6493,240,6493,240,6493,240,0,000
130,3,800,4252,584,3691,184,3920,812,4087,880,4747,460,4874,874,5117,640,5117,640,5117,640,0,000
135,2,800,4376,439,3910,642,4172,006,4279,230,4590,926,4887,617,5100,200,5100,200,5100,200,0,000
140,3,600,4193,085,3613,528,3868,174,4159,506,4494,333,4844,993,5138,255,5138,255,5138,255,0,000
145,5,000,6695,912,4166,788,5299,972,6243,850,8133,322,9423,931,9609,097,9696,654,9696,654,0,000
150,1,000,6894,547,6073,189,6673,917,7121,142,7129,261,7475,227,7475,227,7475,227,7475,227,0,000
155,1,600,4923,006,4204,203,4806,534,5137,133,5188,085,5399,260,5399,260,5399,260,5399,260,0,000
160,3,000,4897,637,3477,035,4327,749,4843,610,5540,546,5949,886,6484,630,6484,630,6484,630,0,000
165,2,200,6319,565,5690,869,5970,940,6146,002,6562,107,7243,752,7461,545,7461,545,7461,545,0,000
170,0,000,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-1000,000
175,0,000,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-1000,000
