Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,2,200,2404,119,375,378,969,028,2486,034,3822,027,4103,297,4128,480,4128,480,4128,480,0,000
5,2,400,3508,924,1518,098,2174,080,3352,187,5444,707,5521,503,5796,086,5796,086,5796,086,0,000
10,1,400,3200,844,1756,807,2011,903,2141,791,4870,983,4901,266,4901,266,4901,266,4901,266,0,000
15,1,800,1815,713,1358,449,1703,371,1783,337,2009,341,2164,430,2164,430,2164,430,2164,430,0,001
20,1,800,4860,345,1622,706,4043,492,6023,515,6147,906,6329,326,6329,326,6329,326,6329,326,0,000
25,1,200,3086,880,2269,373,2428,449,2691,982,4044,210,4479,313,4479,313,4479,313,4479,313,0,000
30,1,200,5687,775,3575,870,4532,333,6558,162,6734,870,7024,770,7024,770,7024,770,7024,770,0,000
35,1,000,4002,708,2983,126,3772,957,3986,300,4553,238,4717,918,4717,918,4717,918,4717,918,0,000
40,2,600,4281,653,2183,837,3104,950,3960,728,5927,380,6650,134,7043,360,7043,360,7043,360,0,000
45,0,400,3576,775,2843,962,2843,962,4309,588,4309,588,4309,588,4309,588,4309,588,4309,588,0,000
50,3,400,2629,089,2149,945,2474,366,2578,652,2866,222,2926,953,3278,800,3278,800,3278,800,0,000
55,5,000,2350,096,1675,754,2120,354,2368,337,2572,989,2727,299,2779,004,2972,497,2972,497,0,000
60,3,800,2568,737,1811,458,2213,296,2696,501,2777,945,3005,434,3291,303,3291,303,3291,303,0,000
65,3,000,5305,393,2506,874,2674,664,6291,800,7610,677,7923,001,8276,179,8276,179,8276,179,0,000
70,0,800,5268,775,3911,247,4704,689,5520,580,6938,583,6938,583,6938,583,6938,583,6938,583,0,000
75,2,600,2734,246,1728,828,2164,083,2794,563,2878,712,3442,745,4266,896,4266,896,4266,896,0,000
80,2,000,4808,470,2345,972,2886,205,3829,494,7275,281,7699,245,7699,245,7699,245,7699,245,0,000
85,1,200,5360,376,2629,086,4235,177,6619,951,6738,706,7268,484,7268,484,7268,484,7268,484,0,000
90,3,000,2540,879,1898,241,2332,981,2389,951,2910,412,3304,754,3445,963,3445,963,3445,963,0,000
95,3,400,3807,228,1945,998,2713,612,3120,775,4845,151,5254,424,6314,231,6314,231,6314,231,0,000
100,2,000,4620,280,2240,210,2300,411,4825,378,6937,304,7763,873,7763,873,7763,873,7763,873,0,000
105,1,000,6659,147,4634,687,6177,962,7404,544,7480,700,7597,843,7597,843,7597,843,7597,843,0,000
110,2,000,2696,446,2159,640,2291,009,2718,635,3127,303,3539,310,3539,310,3539,310,3539,310,0,000
115,2,600,2510,529,1627,604,2134,664,2674,575,2961,420,3066,754,3346,399,3346,399,3346,399,0,000
120,2,400,6224,849,2394,555,5782,417,7395,480,7756,130,7796,409,7919,981,7919,981,7919,981,0,000
125,1,000,4051,860,2928,093,4136,456,4260,861,4408,424,4525,466,4525,466,4525,466,4525,466,0,000
130,4,400,2684,315,1537,362,2349,205,2795,850,2956,336,3146,889,3227,089,3373,142,3373,142,0,000
135,2,600,2335,058,1785,907,2082,075,2303,251,2557,242,2871,140,2928,711,2928,711,2928,711,0,000
140,4,800,2268,693,1526,002,1996,449,2160,850,2677,578,2779,473,2843,255,3473,534,3473,534,0,000
145,3,400,3121,980,1761,359,2367,106,2865,400,3697,107,4090,628,7072,004,7072,004,7072,004,0,000
150,1,400,4990,579,3536,228,3699,214,5413,851,5549,546,6142,683,6142,683,6142,683,6142,683,0,000
155,2,200,2716,285,1779,224,2239,092,2789,077,3052,177,3083,999,4044,530,4044,530,4044,530,0,000
160,3,400,2855,534,1766,443,2407,070,3042,394,3221,230,3751,519,3814,974,3814,974,3814,974,0,000
165,2,200,4754,469,3807,122,4529,432,4700,405,5161,878,5361,655,5576,171,5576,171,5576,171,0,000
170,0,600,4653,844,1648,603,1648,603,4385,066,7927,862,7927,862,7927,862,7927,862,7927,862,0,000
175,0,000,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-0,001,-1000,000
