Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,2,600,271,514,127,662,146,836,174,777,350,305,566,804,691,480,691,480,691,480,0,004
5,1,800,253,506,102,983,132,338,206,414,258,165,565,479,565,479,565,479,565,479,0,004
10,1,000,392,224,178,324,295,602,338,470,436,486,712,240,712,240,712,240,712,240,0,003
15,3,000,398,142,102,955,245,817,341,506,450,267,792,346,844,889,844,889,844,889,0,003
20,3,200,673,642,181,177,294,638,399,513,533,497,1388,323,4239,746,4239,746,4239,746,0,001
25,1,600,677,229,265,635,338,166,431,628,889,440,2432,972,2432,972,2432,972,2432,972,0,001
30,1,400,986,438,212,069,306,140,745,948,1950,998,2317,696,2317,696,2317,696,2317,696,0,001
35,0,600,652,146,370,961,370,961,780,528,804,950,804,950,804,950,804,950,804,950,0,002
40,4,400,479,636,144,341,266,550,382,716,507,301,636,543,644,829,2573,845,2573,845,0,002
45,1,200,1253,815,482,937,625,135,1154,233,1499,456,2833,607,2833,607,2833,607,2833,607,0,001
50,3,600,466,669,241,511,335,641,390,445,583,529,771,326,1111,481,1111,481,1111,481,0,002
55,2,800,363,887,109,467,255,344,363,089,446,091,556,245,711,457,711,457,711,457,0,003
60,2,000,311,618,148,986,214,782,290,946,335,527,654,886,654,886,654,886,654,886,0,003
65,3,200,456,772,157,985,338,014,437,507,531,501,846,790,880,194,880,194,880,194,0,002
70,0,600,1455,670,898,425,898,425,1618,893,1849,692,1849,692,1849,692,1849,692,1849,692,0,001
75,1,800,446,688,222,800,308,791,399,348,501,384,893,613,893,613,893,613,893,613,0,002
80,3,600,876,656,192,830,285,456,514,751,637,345,2251,400,4564,302,4564,302,4564,302,0,001
85,0,800,2175,761,614,247,865,686,2716,546,4506,565,4506,565,4506,565,4506,565,4506,565,0,000
90,4,000,378,371,165,344,279,295,353,128,421,697,732,874,939,850,939,850,939,850,0,003
95,4,000,380,061,87,049,269,459,355,630,474,422,686,753,1074,740,1074,740,1074,740,0,003
100,2,000,462,408,119,502,281,660,340,088,651,275,1027,162,1027,162,1027,162,1027,162,0,002
105,0,800,1682,857,355,720,1161,218,2470,360,2744,131,2744,131,2744,131,2744,131,2744,131,0,001
110,3,000,348,428,180,667,234,714,303,905,359,372,542,784,1052,083,1052,083,1052,083,0,003
115,3,200,372,000,167,641,240,489,372,169,453,340,616,232,759,359,759,359,759,359,0,003
120,2,000,754,350,210,441,282,631,592,776,1155,507,2128,608,2128,608,2128,608,2128,608,0,001
125,1,600,1047,488,225,446,376,405,1298,066,1726,933,2010,310,2010,310,2010,310,2010,310,0,001
130,2,600,336,500,197,829,242,436,289,394,426,070,503,359,569,034,569,034,569,034,0,003
135,4,000,310,266,124,989,252,769,320,916,416,010,483,414,514,812,514,812,514,812,0,003
140,4,800,287,117,76,640,200,243,293,120,357,241,394,813,491,824,574,798,574,798,0,003
145,2,800,305,205,171,928,203,768,293,316,411,587,455,154,483,272,483,272,483,272,0,003
150,1,400,860,367,193,299,249,338,299,316,1969,513,2174,659,2174,659,2174,659,2174,659,0,001
155,1,400,596,095,216,932,251,125,486,072,637,822,1659,982,1659,982,1659,982,1659,982,0,002
160,3,600,360,932,169,734,238,458,326,977,457,162,682,167,687,497,687,497,687,497,0,003
165,2,400,388,022,82,575,291,391,387,076,430,224,686,075,787,782,787,782,787,782,0,003
170,3,200,533,120,227,357,301,191,360,552,891,411,1140,737,1361,658,1361,658,1361,658,0,002
175,0,800,2061,506,727,695,1089,677,3039,513,3389,140,3389,140,3389,140,3389,140,3389,140,0,000
