timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_1,baixa,paralelo,50,60.2143,147.01,2940.46,27.51,339.26,2678.09,707.07
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_2,baixa,paralelo,50,60.9189,143.45,2870.96,40.96,344.27,3104.07,694.45
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_3,baixa,paralelo,50,60.6305,142.41,2849.64,31.21,347.84,2868.95,719.92
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_4,baixa,paralelo,50,60.7080,148.71,2975.28,37.55,333.13,2877.18,669.89
2025-12-15T23:29:15-03:00,2025-12-15T23:30:22-03:00,mysql,complex_5,baixa,paralelo,50,60.5528,145.10,2902.89,32.74,342.20,2603.93,694.45
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_1,baixa,paralelo,50,60.1775,3590.64,3590.64,0.10,13.89,851.44,63.32
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_2,baixa,paralelo,50,60.0289,3976.24,3976.24,0.14,12.56,856.64,58.92
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_3,baixa,paralelo,50,60.0847,3632.67,3632.67,0.11,13.74,851.76,62.19
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_4,baixa,paralelo,50,60.1130,3633.39,3633.39,0.09,13.74,841.45,62.19
2025-12-15T23:30:52-03:00,2025-12-15T23:31:57-03:00,mysql,delete_5,baixa,paralelo,50,60.0343,3755.20,3755.20,0.12,13.30,834.03,61.08
2025-12-15T23:24:28-03:00,2025-12-15T23:25:34-03:00,mysql,read_1,baixa,paralelo,50,60.2568,222.47,3559.58,12.94,224.07,1196.17,549.52
2025-12-15T23:24:28-03:00,2025-12-15T23:25:34-03:00,mysql,read_2,baixa,paralelo,50,60.4526,227.11,3633.74,11.71,218.85,1297.67,539.71
2025-12-15T23:24:28-03:00,2025-12-15T23:25:34-03:00,mysql,read_3,baixa,paralelo,50,60.1964,233.87,3741.93,10.95,213.23,1243.12,539.71
2025-12-15T23:24:28-03:00,2025-12-15T23:25:34-03:00,mysql,read_4,baixa,paralelo,50,60.2831,228.06,3648.93,10.54,218.33,1169.07,539.71
2025-12-15T23:24:28-03:00,2025-12-15T23:25:34-03:00,mysql,read_5,baixa,paralelo,50,60.1362,227.02,3632.35,10.55,219.84,1269.17,539.71
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_1,baixa,paralelo,50,60.1027,1610.15,1610.15,4.80,31.00,686.06,55.82
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_2,baixa,paralelo,50,60.0622,1612.42,1612.42,6.00,30.98,870.29,55.82
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_3,baixa,paralelo,50,60.0643,1617.22,1617.22,5.93,30.88,734.33,55.82
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_4,baixa,paralelo,50,60.0598,1612.21,1612.21,5.03,30.99,937.20,55.82
2025-12-15T23:27:40-03:00,2025-12-15T23:28:45-03:00,mysql,update_5,baixa,paralelo,50,60.0654,1621.24,1621.24,5.45,30.81,762.91,55.82
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_1,baixa,paralelo,50,60.2191,376.80,2261.07,12.63,132.33,2252.93,350.33
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_2,baixa,paralelo,50,60.3184,383.08,2299.10,11.57,130.00,2326.92,344.08
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_3,baixa,paralelo,50,60.2061,394.25,2365.78,10.64,126.46,2566.74,331.91
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_4,baixa,paralelo,50,60.0817,377.41,2264.66,11.95,132.33,2485.53,356.70
2025-12-15T23:26:04-03:00,2025-12-15T23:27:10-03:00,mysql,write_5,baixa,paralelo,50,60.0463,381.40,2288.86,10.51,131.01,2273.62,369.77
