timestamp,database,test_type,scale,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2025-12-08 20:05:12,mysql,complex_1,baixa,50,60.1733,491.97,10107.29,15.98,101.43,1599.43,193.38
2025-12-08 20:05:12,mysql,complex_2,baixa,50,60.0997,490.08,10058.50,13.44,101.91,2143.01,193.38
2025-12-08 20:05:12,mysql,delete_1,baixa,50,60.0242,16455.27,16455.27,0.09,3.04,537.13,9.39
2025-12-08 20:05:12,mysql,delete_2,baixa,50,60.2519,16289.26,16289.26,0.08,3.06,567.35,9.56
2025-12-08 20:05:12,mysql,read_1,baixa,50,60.1010,769.56,12313.02,6.55,64.88,716.10,132.49
2025-12-08 20:05:12,mysql,read_2,baixa,50,60.1582,762.32,12197.19,9.40,65.45,563.59,134.90
2025-12-08 20:05:12,mysql,update_1,baixa,50,60.0690,3993.25,3993.25,3.59,12.51,590.05,21.50
2025-12-08 20:05:12,mysql,update_2,baixa,50,60.0743,3979.89,3979.89,3.74,12.56,588.19,21.50
2025-12-08 20:05:12,mysql,write_1,baixa,50,60.0637,1466.86,8801.42,7.07,34.05,850.09,66.84
2025-12-08 20:05:12,mysql,write_2,baixa,50,60.0379,1465.61,8794.12,7.24,34.09,874.40,68.05
2025-12-08 20:47:11,mysql,complex_1,media,50,60.0739,524.67,10881.85,15.05,95.22,7117.67,193.38
2025-12-08 20:47:11,mysql,complex_2,media,50,60.1526,521.67,10860.84,18.51,95.67,7609.36,193.38
2025-12-08 20:47:12,mysql,delete_1,media,50,60.0211,11027.68,11027.68,0.08,4.53,418.03,17.95
2025-12-08 20:47:12,mysql,delete_2,media,50,60.0354,10907.76,10907.76,0.08,4.58,430.91,17.95
2025-12-08 20:47:12,mysql,read_1,media,50,60.0890,810.59,12969.43,10.30,61.63,516.16,127.81
2025-12-08 20:47:12,mysql,read_2,media,50,60.0814,814.81,13036.99,8.49,61.31,506.73,127.81
2025-12-08 20:47:12,mysql,update_1,media,50,60.3307,2686.46,2686.46,4.35,18.57,420.29,58.92
